"name","up.votes","date","n.comments"
"1-Hour Photo",45,2014-07-05,7
"LawTrades",25,2014-07-05,2
"Beak",21,2014-07-05,9
"Massage",26,2014-07-05,9
"ProductPush",17,2014-07-05,2
"mipad",7,2014-07-05,1
"tape.ly",9,2014-07-05,2
"Yeti",11,2014-07-05,8
"OurScreen",8,2014-07-05,1
"Sellsy",6,2014-07-05,2
"Sparta",62,2014-07-04,12
"Wallpaper by Behance",51,2014-07-04,8
"Your First Web App",37,2014-07-04,6
"Power 20",35,2014-07-04,8
"Hops",32,2014-07-04,8
"GetClouder",29,2014-07-04,4
"Teller",20,2014-07-04,5
"gun.io",23,2014-07-04,4
"PopJam",20,2014-07-04,4
"SentForMac",14,2014-07-04,2
"Cartegram",12,2014-07-04,2
"RightInbox",12,2014-07-04,5
"MapWithMe",10,2014-07-04,0
"Volt",11,2014-07-04,0
"Reelagram",10,2014-07-04,1
"Fuisz Media",9,2014-07-04,2
"Everest",5,2014-07-04,1
"Levitagram",8,2014-07-04,1
"Unmark for Chrome",6,2014-07-04,2
"Kiwi Juice",6,2014-07-04,2
"Projectify",6,2014-07-04,0
"Popexpert",4,2014-07-04,0
"Sunrise for Mac",175,2014-07-03,48
"JOBBOX",136,2014-07-03,16
"Snoopify World Cup Update",73,2014-07-03,19
"MediaREDEF",82,2014-07-03,8
"Find Guidelines",85,2014-07-03,10
"Receiptful",58,2014-07-03,15
"3nder",50,2014-07-03,18
"Equity Calculator",52,2014-07-03,12
"Brif",54,2014-07-03,13
"iLumi",45,2014-07-03,1
"Free Server",45,2014-07-03,11
"Kiss",35,2014-07-03,1
"Estately for iOS",39,2014-07-03,3
"Whatt",26,2014-07-03,7
"Show HN",23,2014-07-03,10
"UI.Colors",24,2014-07-03,1
"Facebook Mood Manipulator",25,2014-07-03,1
"Traity",21,2014-07-03,5
"Ikea PS 2014",19,2014-07-03,2
"Clickberry",18,2014-07-03,3
"Fieldbook",15,2014-07-03,0
"Namez",15,2014-07-03,6
"iA Writer 2.0",14,2014-07-03,6
"AdTapsy",17,2014-07-03,9
"Prelang",12,2014-07-03,2
"Cloudlytics",17,2014-07-03,1
"Nudgespot",11,2014-07-03,2
"Bitcalm",12,2014-07-03,4
"ReservationHop",7,2014-07-03,6
"Pixotale",11,2014-07-03,0
"Jump",10,2014-07-03,2
"Clover",8,2014-07-03,2
"Hem",6,2014-07-03,0
"GoCam!",11,2014-07-03,2
"Torii",10,2014-07-03,0
"Fast Fives",7,2014-07-03,2
"Karmagenes",7,2014-07-03,9
"Stitch Fix",6,2014-07-03,1
"Sponseasy",6,2014-07-03,2
"Sedition",4,2014-07-03,2
"PlanGrid",6,2014-07-03,1
"Fiestah",5,2014-07-03,3
"Civics",2,2014-07-03,1
"WriteRoom",3,2014-07-03,2
"Yo PRODUCT HUNTED",171,2014-07-02,26
"MailTrack",148,2014-07-02,42
"Inside 2.0",126,2014-07-02,35
"Flat Color Picker",106,2014-07-02,7
"Headspace 2.0",93,2014-07-02,13
"Flat Icons",91,2014-07-02,1
"Startup Documents",58,2014-07-02,9
"Vault by Coinbase",46,2014-07-02,2
"AbbeyPost",46,2014-07-02,8
"InVision LiveShare PS",63,2014-07-02,4
"Helium",35,2014-07-02,8
"Inoreader",36,2014-07-02,7
"PM Immersive",30,2014-07-02,17
"Bandwagon",28,2014-07-02,6
"Little Card Editor",24,2014-07-02,5
"Cloud",22,2014-07-02,6
"BrowserTap",22,2014-07-02,1
"Switch",17,2014-07-02,2
"Selfr",18,2014-07-02,6
"Drinkwel",19,2014-07-02,9
"ToneDen",16,2014-07-02,2
"Kudoso",21,2014-07-02,5
"Hipe",14,2014-07-02,2
"The Mu",14,2014-07-02,0
"fetching.io",12,2014-07-02,0
"SlideRider",12,2014-07-02,2
"Soundcleod",11,2014-07-02,1
"Interviewing.io",10,2014-07-02,1
"Dropzone 3",9,2014-07-02,1
"Pixelfold Feedback",10,2014-07-02,2
"Haste",10,2014-07-02,3
"Breakup Notifier",10,2014-07-02,5
"iCloak",10,2014-07-02,1
"Contest Domination",9,2014-07-02,3
"Remente",7,2014-07-02,1
"Handy ",4,2014-07-02,1
"REVISR",6,2014-07-02,0
"Tattle",5,2014-07-02,3
"MailDeck",5,2014-07-02,0
"Supernauts",4,2014-07-02,2
"Objective Logistics",3,2014-07-02,1
"ProducTind",192,2014-07-01,34
"KeywordTool.io",126,2014-07-01,19
"Yix",121,2014-07-01,28
"Picturelife 3.0",112,2014-07-01,32
"degreed",97,2014-07-01,5
"KingSumo Giveaways ",79,2014-07-01,17
"Unreplied",83,2014-07-01,32
"MTailor",66,2014-07-01,18
"Yep!",59,2014-07-01,13
"Repartee",52,2014-07-01,11
"Nomiku Sous Vide",87,2014-07-01,3
"SnapUp",39,2014-07-01,3
"StartupTabs",43,2014-07-01,8
"Levers",38,2014-07-01,6
"Future Me",33,2014-07-01,3
"South Park VR",28,2014-07-01,5
"Mockflow",23,2014-07-01,3
"Yo IFTTT Channel ",32,2014-07-01,4
"LEO",19,2014-07-01,4
"Kosmo",33,2014-07-01,8
"FilePreviews",17,2014-07-01,3
"Followerwonk",19,2014-07-01,1
"Sprig (Android)",17,2014-07-01,1
"Synek",15,2014-07-01,3
"Fitbit App (new release)",15,2014-07-01,1
"Tiii.me",16,2014-07-01,8
"Calloud",15,2014-07-01,6
"Ultimate Fan Live",14,2014-07-01,1
"Public Domain Archive",14,2014-07-01,0
"Tavern",10,2014-07-01,1
"Pinoccio",10,2014-07-01,3
"deploydo",9,2014-07-01,0
"Coming Out Simulator ",8,2014-07-01,2
"Emolytics",6,2014-07-01,0
"Emerald Cloud Laboratory",6,2014-07-01,0
"Submarine",6,2014-07-01,0
"PoachIt",3,2014-07-01,0
"Doco",5,2014-07-01,2
"Block Sender for Gmail",4,2014-07-01,0
"Relative Insight",2,2014-07-01,0
"PhoneCard",2,2014-07-01,0
"Meeet",228,2014-06-30,56
"Grasswire",214,2014-06-30,20
"Emojili",78,2014-06-30,24
"SquadUP Mobile",69,2014-06-30,7
"Leap.it",62,2014-06-30,11
"Copy Paste Character",58,2014-06-30,10
"Yo Hodor",48,2014-06-30,12
"Leevia",77,2014-06-30,4
"BillForward",42,2014-06-30,3
"Kato",37,2014-06-30,5
"JSFiddle",35,2014-06-30,1
"8fit",28,2014-06-30,8
"Solo",24,2014-06-30,10
"Knozen",16,2014-06-30,14
"Bombfell",14,2014-06-30,11
"CourseForward",14,2014-06-30,4
"Pusher",12,2014-06-30,2
"Workstack",13,2014-06-30,7
"LemonStand",13,2014-06-30,1
"Data by Brace",11,2014-06-30,4
"Guardian JS",12,2014-06-30,0
"Mail-Trail for Gmail",12,2014-06-30,3
"Vendorsi",18,2014-06-30,5
"Jagger Frames",10,2014-06-30,5
"Pretty Poli",9,2014-06-30,3
"Subledger",8,2014-06-30,0
"iPunch",7,2014-06-30,0
"Revive Old Post",6,2014-06-30,11
"World of Tanks Blitz",5,2014-06-30,3
"LiveStream 4 Google Glass",5,2014-06-30,1
"The Pizza Counter",4,2014-06-30,1
"Shoot!",5,2014-06-30,3
"Jokund",5,2014-06-30,4
"Pen Type-A",4,2014-06-30,2
"Bouncy Ninja",3,2014-06-30,1
"Happy Friends",3,2014-06-30,4
"Bookimbo",3,2014-06-30,1
"Viral Tag",3,2014-06-30,1
"Extole",3,2014-06-30,4
"Roletroll",3,2014-06-30,0
"ContactBox",3,2014-06-30,1
"Wish",3,2014-06-30,1
"StockUp",3,2014-06-30,1
"Tinker",91,2014-06-29,13
"MyPermissions",67,2014-06-29,13
"Osper",60,2014-06-29,12
"Able",26,2014-06-29,5
"API{Search}",36,2014-06-29,3
"VVVVVV",35,2014-06-29,5
"TapPainter",18,2014-06-29,3
"Exitround",19,2014-06-29,4
"Webydo",17,2014-06-29,0
"Currently",11,2014-06-29,5
"Passenger ",7,2014-06-29,2
"Mallzee",6,2014-06-29,0
"Forewards",5,2014-06-29,0
"Cedexis",4,2014-06-29,1
"Braintree",11,2014-06-29,0
"Yo server is down",92,2014-06-28,7
"TinyPNG",49,2014-06-28,4
"Subtitles",43,2014-06-28,5
"The Simpsons in CSS",37,2014-06-28,5
"Authorea",26,2014-06-28,4
"Blank Walls Are Criminal",25,2014-06-28,6
"Visual Website Optimizer",20,2014-06-28,2
"History of The World Cup",21,2014-06-28,3
"AirWare",17,2014-06-28,3
"XKCD Graphs",14,2014-06-28,5
"PheedLoop",11,2014-06-28,9
"Wisembly",9,2014-06-28,0
"LifeGuides",8,2014-06-28,2
"HTML 5 UP",173,2014-06-27,15
"Machete",133,2014-06-27,20
"Fly",70,2014-06-27,8
"Outdoors",57,2014-06-27,14
"LokLok",44,2014-06-27,18
"CANU",44,2014-06-27,14
"Very Goods",37,2014-06-27,12
"Minimal Wikipedia",33,2014-06-27,14
"Chiching",31,2014-06-27,8
"Talky",28,2014-06-27,12
"Instabridge",22,2014-06-27,2
"Mango",36,2014-06-27,5
"PocketScan",22,2014-06-27,2
"Cube",20,2014-06-27,2
"Nature Box",18,2014-06-27,9
"Codeable",17,2014-06-27,3
"Animoog",17,2014-06-27,3
"Spinlister",15,2014-06-27,0
"Referrral",16,2014-06-27,8
"AppsFlyer",16,2014-06-27,0
"Bitstamped",16,2014-06-27,3
"Jelly Note",13,2014-06-27,3
"Meh",12,2014-06-27,6
"CoinFeed",13,2014-06-27,5
"Gulp",11,2014-06-27,1
"Intuit PayByCoin",9,2014-06-27,0
"Berri",9,2014-06-27,5
"University Niche",8,2014-06-27,1
"Ajenti",8,2014-06-27,0
"Cloud to Butt Plus",7,2014-06-27,1
"Social Bro",7,2014-06-27,1
"My Repp",7,2014-06-27,4
"Cell Breaker",6,2014-06-27,2
"Stick in a Box",6,2014-06-27,4
"CreateTrips",5,2014-06-27,0
"Weft",4,2014-06-27,1
"Strida",4,2014-06-27,1
"Bower",4,2014-06-27,0
"SkyDrop",3,2014-06-27,0
"Opera Mini 8 (iOS)",3,2014-06-27,1
"NomadClip",3,2014-06-27,1
"SportLobster",2,2014-06-27,1
"Trapper Keeper iPad case",1,2014-06-27,1
"Scoutmob Weddings",1,2014-06-27,2
"SoundCloud iOS",137,2014-06-26,21
"Moment",114,2014-06-26,35
"Product Hunt Statistics",112,2014-06-26,23
"SHADOW (alpha)",32,2014-06-26,39
"Peeky",45,2014-06-26,12
"Hashtack",43,2014-06-26,17
"Crowdvitae",40,2014-06-26,3
"Moaxis",37,2014-06-26,15
"PitchXO",36,2014-06-26,12
"BeamIt (Cooliris)",30,2014-06-26,6
"SpareSquare",42,2014-06-26,12
"Movable Ink",43,2014-06-26,2
"LOCK8 smart bike lock",27,2014-06-26,5
"Capsule.fm",26,2014-06-26,2
"LOVEThESIGN",46,2014-06-26,3
"ProfileGurus",19,2014-06-26,13
"Exactly",19,2014-06-26,4
"Uber Wedding",14,2014-06-26,8
"Shutter",13,2014-06-26,4
"Blleep",12,2014-06-26,3
"Sample",11,2014-06-26,1
"Art Rank",11,2014-06-26,2
"Lucent",10,2014-06-26,3
"trending.fm",9,2014-06-26,2
"Android Auto",9,2014-06-26,1
"Infusionsoft",9,2014-06-26,0
"TimeCapsule",8,2014-06-26,4
"Stack (by HypeMachine)",8,2014-06-26,3
"Android L Preview",8,2014-06-26,0
"SplatterTec Shirt",8,2014-06-26,0
"MindRider",8,2014-06-26,0
"Loveseat",7,2014-06-26,2
"Plow Me",6,2014-06-26,3
"Range Oven Intelligence",6,2014-06-26,1
"Tipcast",6,2014-06-26,2
"Lumoplay",5,2014-06-26,1
"DV8 Golf Clubs",5,2014-06-26,1
"Brandseen",4,2014-06-26,2
"Marinara Timer",2,2014-06-26,0
"TextBelt",2,2014-06-26,1
"The PowerPot",1,2014-06-26,0
"PureChat",1,2014-06-26,3
"Pill-Fill",1,2014-06-26,1
"Caseboard",1,2014-06-26,2
"Product Hunt Alert",168,2014-06-25,26
"Front (now mobile)",169,2014-06-25,20
"Craft Coffee",145,2014-06-25,25
"TrapCrunch",123,2014-06-25,9
"NEED",75,2014-06-25,11
"Gmail API",64,2014-06-25,6
"GoodRx",48,2014-06-25,15
"Google Cardboard",44,2014-06-25,4
"GoSquared",39,2014-06-25,4
"Ordr.in",38,2014-06-25,4
"Novi Security",29,2014-06-25,6
"Forget Me",24,2014-06-25,2
"Android Wear",23,2014-06-25,2
"Google Material Design",22,2014-06-25,0
"CrushingCo.de",20,2014-06-25,2
"Owler Mobile",18,2014-06-25,10
"PowToon",43,2014-06-25,3
"TinyCarrier",17,2014-06-25,7
"Onarbor",15,2014-06-25,5
"RainLoop",15,2014-06-25,2
"Slyce",15,2014-06-25,0
"Recurly",12,2014-06-25,0
"Pact Coffee",12,2014-06-25,1
"Feedspot",11,2014-06-25,1
"Eyegroove",10,2014-06-25,4
"Victorious",9,2014-06-25,9
"FlashSticks",9,2014-06-25,4
"QABounty",9,2014-06-25,7
"Nutmeg",9,2014-06-25,5
"Google Drive for Work",8,2014-06-25,1
"Plansify",8,2014-06-25,1
"Bitium",8,2014-06-25,2
"Udacity (Android courses)",7,2014-06-25,0
"Powerbeats2",7,2014-06-25,2
"Picplace",7,2014-06-25,3
"X-Ray Search Engine",6,2014-06-25,4
"Remind",6,2014-06-25,1
"Ping MD",6,2014-06-25,0
"Grokky",6,2014-06-25,3
"Soundhawk Scoop",6,2014-06-25,1
"File Oven",5,2014-06-25,0
"Slottd",5,2014-06-25,3
"Washlify",5,2014-06-25,7
"FolioShack",4,2014-06-25,1
"Mango",3,2014-06-25,10
"Resurva",3,2014-06-25,0
"My Bellhop",3,2014-06-25,2
"Lattice ",3,2014-06-25,0
"searchcode",1,2014-06-25,0
"Works with Nest",146,2014-06-24,11
"Withings ActivitÃ©",143,2014-06-24,27
"Fatherly",124,2014-06-24,28
"Codeanywhere",113,2014-06-24,4
"Framer Studio",67,2014-06-24,3
"Checkr",65,2014-06-24,11
"Do Nothing For 2 Minutes",65,2014-06-24,5
"Made With Code",50,2014-06-24,27
"Move Loot (iOS app)",41,2014-06-24,12
"JSON to CSV ",40,2014-06-24,5
"Meow",31,2014-06-24,5
"Tulip Retail",30,2014-06-24,3
"daPulse",25,2014-06-24,1
"smallpdf",22,2014-06-24,0
"Underground Cellar",22,2014-06-24,4
"Mozilla WebIDE",23,2014-06-24,0
"Breathometer",22,2014-06-24,5
"Moom",19,2014-06-24,6
"Movies - Powered by Email",16,2014-06-24,14
"jrnl",15,2014-06-24,2
"Google Doodles",15,2014-06-24,1
"Panic Button",14,2014-06-24,3
"Cohort Visualizer",13,2014-06-24,2
"Toro Metrics",11,2014-06-24,7
"Good Notes",12,2014-06-24,3
"Facebook Graffiti",12,2014-06-24,6
"Black Tie Font",11,2014-06-24,0
"Youniverse",11,2014-06-24,5
"Guidecentral",10,2014-06-24,4
"Everything.me",8,2014-06-24,6
"Warby Parker Uncrate X1",8,2014-06-24,2
"Tower",25,2014-06-24,5
"BookMe",7,2014-06-24,5
"Wolfram Cloud",7,2014-06-24,1
"Endless TV",19,2014-06-24,1
"SigFig",6,2014-06-24,3
"Just Add Content",6,2014-06-24,3
"Heirlume",6,2014-06-24,5
"Stripe Alipay",5,2014-06-24,0
"How's Your Hair?",4,2014-06-24,1
"PostHang",4,2014-06-24,2
"Spoken Layer",4,2014-06-24,0
"Protect Their Memories",4,2014-06-24,2
"Floodwatch",3,2014-06-24,3
"Bitcoin Wallet API",3,2014-06-24,0
"Sabertron",2,2014-06-24,1
"Massage Track",2,2014-06-24,1
"Pikly",1,2014-06-24,1
"Craybook",3,2014-06-24,1
"Cruise",138,2014-06-23,14
"SideComments.js",127,2014-06-23,8
"Firehose Chat",100,2014-06-23,11
"CoContest",88,2014-06-23,8
"Google Domains",72,2014-06-23,6
"CodeBox",73,2014-06-23,4
"Chartio",53,2014-06-23,8
"Grovemade",46,2014-06-23,9
"LANDR",39,2014-06-23,15
"Rach.io",33,2014-06-23,6
"Whyd for iOS",32,2014-06-23,5
"Scoop",30,2014-06-23,7
"Breeze",22,2014-06-23,10
"RetentionTab",20,2014-06-23,11
"Divvy",16,2014-06-23,1
"XTRA.GA",16,2014-06-23,2
"Scratch It",14,2014-06-23,5
"200words",14,2014-06-23,7
"See Your Visitors",14,2014-06-23,5
"Kilo App",13,2014-06-23,8
"BetterTouchTool",13,2014-06-23,7
"Lending Club",12,2014-06-23,9
"Yahoo Aviate",11,2014-06-23,4
"Google Street Art Project",10,2014-06-23,1
"vybe",10,2014-06-23,7
"ahrefs",9,2014-06-23,2
"Brewdrop",9,2014-06-23,3
"Fenix Web Server",8,2014-06-23,0
"Martell TV",8,2014-06-23,4
"Tapatalk",8,2014-06-23,2
"SizeUp",7,2014-06-23,1
"ask-stack",7,2014-06-23,0
"Viscovery",6,2014-06-23,1
"Doddle",6,2014-06-23,2
"Lenka",4,2014-06-23,0
"Momunt",4,2014-06-23,0
"OpenPaths",4,2014-06-23,1
"ScanKart",4,2014-06-23,2
"AppInTop",4,2014-06-23,3
"POSpulse",3,2014-06-23,1
"Happy2Help",14,2014-06-23,4
"Channel Meter",1,2014-06-23,1
"PAWNGURU",1,2014-06-23,0
"Mowz",5,2014-06-23,9
"Sales Invaders",4,2014-06-23,2
"Caffeine ",127,2014-06-22,29
"Reframed",60,2014-06-22,14
"Smile Mom",34,2014-06-22,8
"Wink",31,2014-06-22,5
"Better Snap Tool",32,2014-06-22,8
"Play My Inbox",32,2014-06-22,10
"Flight",22,2014-06-22,2
"Product Punch",19,2014-06-22,10
"ScorIQ",17,2014-06-22,1
"Meme Generator",12,2014-06-22,1
"More Metrics",7,2014-06-22,1
"TechKeys",5,2014-06-22,3
"App Server",3,2014-06-22,0
"KABLAM",3,2014-06-22,1
"The Visor",3,2014-06-22,3
"Mergerize",107,2014-06-21,14
"SideProjectors",64,2014-06-21,7
"RunPee",56,2014-06-21,3
"Sprites",49,2014-06-21,7
"Yo Button",45,2014-06-21,11
"Canary",36,2014-06-21,14
"Flippa",29,2014-06-21,5
"Kanye-Fidence ",29,2014-06-21,8
"Sleep Talk Recorder",21,2014-06-21,3
"BitBooks",19,2014-06-21,2
"Spear",13,2014-06-21,6
"CARMAnation",11,2014-06-21,3
"Wave Invoice for iOS",10,2014-06-21,1
"Flyezee.com",9,2014-06-21,4
"Bandhub",7,2014-06-21,5
"Shortcut",7,2014-06-21,1
"Zzish",5,2014-06-21,2
"Spendy",4,2014-06-21,0
"Goal Zero",4,2014-06-21,0
"Path Talk",156,2014-06-20,64
"Wavestack",106,2014-06-20,7
"Greenhouse",81,2014-06-20,19
"Product Punt",97,2014-06-20,20
"Sndtst",41,2014-06-20,7
"Print.io",37,2014-06-20,5
"Flytenow",36,2014-06-20,7
"The Colour Clock",32,2014-06-20,7
"Throwdown",31,2014-06-20,8
"Wantering",26,2014-06-20,3
"Vocapp",20,2014-06-20,5
"Agent Ribbit",20,2014-06-20,10
"Oddysey",18,2014-06-20,4
"Pubble",17,2014-06-20,2
"LGBT News",15,2014-06-20,5
"Kindrid",15,2014-06-20,5
"Gone",14,2014-06-20,2
"FIFA Official App",31,2014-06-20,1
"Sansaire",11,2014-06-20,3
"Postable",10,2014-06-20,1
"Avuba",10,2014-06-20,0
"talkdesk",9,2014-06-20,1
"TouchOfModern",26,2014-06-20,3
"Mic",8,2014-06-20,2
"Folyo",7,2014-06-20,1
"Slight",7,2014-06-20,4
"DocSpera",7,2014-06-20,5
"Grailed",7,2014-06-20,3
"OverHeard",6,2014-06-20,0
"True Link",6,2014-06-20,1
"Five Degrees",4,2014-06-20,5
"Kick with Chrome",3,2014-06-20,1
"Fishing Booker",3,2014-06-20,1
"SnagaStool",3,2014-06-20,1
"Adonit Jot Touch",1,2014-06-20,1
"Swagger",25,2014-06-20,1
"Stylekick",162,2014-06-19,20
"Whiteboard",131,2014-06-19,27
"Whale Path",109,2014-06-19,15
"Sparks",101,2014-06-19,10
"Giphy Chrome Extension",74,2014-06-19,17
"Hacker Typer",73,2014-06-19,8
"SwiftIntro",71,2014-06-19,6
"Simplist",119,2014-06-19,11
"Bubble",52,2014-06-19,18
"Pyne",40,2014-06-19,4
"Canvas by CampaignMonitor",32,2014-06-19,1
"Betterific",22,2014-06-19,2
"Washboard",21,2014-06-19,34
"Polls.io",19,2014-06-19,4
"Web Starter Kit by Google",18,2014-06-19,1
"Castro",17,2014-06-19,9
"Switchboard",15,2014-06-19,2
"CSS Gradients",15,2014-06-19,6
"Fuse",12,2014-06-19,5
"MagiCam",12,2014-06-19,1
"LinkedIn Job Search",12,2014-06-19,4
"Instaradio",11,2014-06-19,8
"#YoShirt ",10,2014-06-19,3
"Nokia Z Launcher",9,2014-06-19,7
"Quickly",9,2014-06-19,3
"Gif.Cam",8,2014-06-19,1
"Passworks",76,2014-06-19,2
"ChargeAll",8,2014-06-19,1
"Meattext",8,2014-06-19,3
"Patch n Ride",7,2014-06-19,4
"Who's Your Daddy?",7,2014-06-19,4
"Cardinal",7,2014-06-19,2
"Hex Clock",6,2014-06-19,0
"Moment",6,2014-06-19,7
"oPhone + oNotes",6,2014-06-19,4
"Don't Tread On My Net",5,2014-06-19,1
"Retail in Real-Time",19,2014-06-19,4
"The Angular Escape Plan ",5,2014-06-19,1
"Vainglory",4,2014-06-19,7
"Double Vision",3,2014-06-19,0
"Food 52",2,2014-06-19,0
"Twitter GIFs",92,2014-06-18,18
"Hop",88,2014-06-18,25
"dadaviz",85,2014-06-18,11
"Hoods",70,2014-06-18,12
"GitBook",64,2014-06-18,19
"Fire Phone",48,2014-06-18,7
"Design for Hackers",41,2014-06-18,9
"Yo API",39,2014-06-18,9
"Wine Glass",39,2014-06-18,9
"Nightingale 2.0",37,2014-06-18,8
"Switchboard",29,2014-06-18,9
"Quantopian",29,2014-06-18,0
"GIF Cup",26,2014-06-18,5
"Jooicer",25,2014-06-18,9
"Dwolla Direct",17,2014-06-18,2
"PennyWhale",42,2014-06-18,3
"Eventjoy Organizer App",16,2014-06-18,5
"Hacker Body",16,2014-06-18,7
"iGrill",12,2014-06-18,3
"Carlypso",11,2014-06-18,6
"ArnoldC",11,2014-06-18,2
"OpenStreetMap",30,2014-06-18,0
"Racer ",11,2014-06-18,0
"Ginger Page",11,2014-06-18,4
"Hikable",9,2014-06-18,0
"Quixter",9,2014-06-18,4
"Fiiinta",26,2014-06-18,2
"Narrative Science",9,2014-06-18,4
"CA7CH Lightbox",9,2014-06-18,1
"Teleport",8,2014-06-18,0
"Headstart.io",8,2014-06-18,1
"Google for Entrepreneurs",7,2014-06-18,1
"Honbu",7,2014-06-18,1
"IDnow",7,2014-06-18,1
"Lettrs",7,2014-06-18,2
"t-Shirt OS",6,2014-06-18,2
"First Derm",5,2014-06-18,0
"VersionPress",5,2014-06-18,0
"Amazon Firefly SDK",4,2014-06-18,3
"Adobe Ink & Slide",4,2014-06-18,0
"Adobe Line",4,2014-06-18,0
"Mixely",4,2014-06-18,3
"Team Allocator",4,2014-06-18,2
"Rabbl",3,2014-06-18,2
"CreoPop",3,2014-06-18,0
"Area301",3,2014-06-18,0
"Podo",2,2014-06-18,2
"TakeOff App",1,2014-06-18,0
"Viago",2,2014-06-18,7
"Optimizely for iOS",112,2014-06-17,4
"BetaList",175,2014-06-17,10
"Slingshot",89,2014-06-17,33
"Spreadsheet Booster",68,2014-06-17,7
"Bannerman",56,2014-06-17,16
"Snapchat Our Story",36,2014-06-17,17
"Apps in Sunrise Calendar",46,2014-06-17,12
"Spire",43,2014-06-17,13
"Luxe Valet",42,2014-06-17,9
"PSTMRK",42,2014-06-17,13
"Beatwave",27,2014-06-17,5
"Spotify Web API",25,2014-06-17,2
"Zuli Smartplug",24,2014-06-17,1
"Cup Scout",23,2014-06-17,2
"Foursum",23,2014-06-17,10
"Rollcall",22,2014-06-17,10
"Marquee",20,2014-06-17,11
"Udacity Nanodegrees",19,2014-06-17,1
"Morph",17,2014-06-17,2
"Mode Analytics",15,2014-06-17,5
"SPOT Park",15,2014-06-17,16
"Allclasses",38,2014-06-17,3
"eBay Valet",13,2014-06-17,5
"Authority (2nd edition)",13,2014-06-17,6
"Dimple.io",13,2014-06-17,1
"Artoo",12,2014-06-17,4
