"name","up.votes","date","n.comments"
"Glympse",10,2014-06-17,4
"Greenhouse",10,2014-06-17,1
"Capshare",9,2014-06-17,2
"SnapWidget",8,2014-06-17,0
"Stormtag",8,2014-06-17,2
"SpritePad",5,2014-06-17,0
"VidFall",5,2014-06-17,3
"Infinite Sunset",5,2014-06-17,1
"PotKnox",18,2014-06-17,4
"Phaser",5,2014-06-17,0
"LaMetric",4,2014-06-17,1
"Appetite+",16,2014-06-17,2
"Automatic 2.0",3,2014-06-17,2
"Komando",3,2014-06-17,2
"Product Hunt on Facebook",113,2014-06-16,7
"Postatic",90,2014-06-16,31
"Summer of Marketing",82,2014-06-16,9
"Robin",70,2014-06-16,30
"Ramen",44,2014-06-16,9
"Play It",40,2014-06-16,13
"AirDog",38,2014-06-16,5
"Homeless Fonts",34,2014-06-16,3
"Peeps",31,2014-06-16,11
"Tomo",28,2014-06-16,4
"Earin",22,2014-06-16,2
"IsoPlex",22,2014-06-16,5
"Gitter",21,2014-06-16,2
"Branding the USA",21,2014-06-16,2
"Dear Kate's Yoga Pants",18,2014-06-16,5
"AeroFS",18,2014-06-16,7
"Wyldfire",16,2014-06-16,5
"Chariot",11,2014-06-16,2
"Accompani",10,2014-06-16,5
"Feex",10,2014-06-16,3
"Closeup",9,2014-06-16,7
"Opencare",7,2014-06-16,4
"Coin Pocket",7,2014-06-16,4
"Subrosa",7,2014-06-16,0
"JetPack",6,2014-06-16,0
"LiquidOff",6,2014-06-16,1
"Upverter",6,2014-06-16,3
"Mod",6,2014-06-16,2
"iStick",6,2014-06-16,0
"Sidecar Shared Rides",5,2014-06-16,5
"Copines",5,2014-06-16,3
"Boutiny",5,2014-06-16,2
"IRIS Auto-pilot Drone",4,2014-06-16,1
"DocEngage",4,2014-06-16,0
"FlightFox",3,2014-06-16,3
"Patatap",3,2014-06-16,1
"Babiators",2,2014-06-16,0
"TimeStation",2,2014-06-16,3
"Pluggy Lock",2,2014-06-16,4
"Bloomberg Beta Manual",1,2014-06-16,0
"Parallels Access",1,2014-06-16,1
"10 Minute Mail",39,2014-06-15,3
"HEXO+",36,2014-06-15,2
"Koben",30,2014-06-15,6
"Nearbox",29,2014-06-15,10
"Halftime",28,2014-06-15,8
"iFind",27,2014-06-15,9
"The Mom Test",20,2014-06-15,1
"Settle",14,2014-06-15,5
"Swaag",11,2014-06-15,0
"KOR-FX ",9,2014-06-15,4
"Pitchswag",7,2014-06-15,9
"Wealthfront",67,2014-06-14,11
"Picfair",58,2014-06-14,9
"Splashbase",44,2014-06-14,2
"TravelbyDrone",23,2014-06-14,4
"Load Impact",21,2014-06-14,1
"SherpaShare",20,2014-06-14,8
"Rhymer's Block",20,2014-06-14,10
"Nvite",10,2014-06-14,1
"Memit",6,2014-06-14,1
"Unmetric",4,2014-06-14,0
"Fever",4,2014-06-14,0
"NeonFlames",3,2014-06-14,1
"Nos Pros",6,2014-06-14,1
"Hook - Product Hunt API",162,2014-06-13,27
"Kickdrop",56,2014-06-13,2
"Dayboard",45,2014-06-13,22
"namegrep",44,2014-06-13,7
"Codestarter",34,2014-06-13,2
"Pingboard",32,2014-06-13,10
"Ritual",26,2014-06-13,5
"Trov",22,2014-06-13,4
"Google World Cup trends",22,2014-06-13,0
"ReadQuick",21,2014-06-13,5
"Tile",19,2014-06-13,1
"Pikichat",75,2014-06-13,3
"Marketplace Hacks",13,2014-06-13,9
"BooksTo.Me",13,2014-06-13,2
"#WorldCup on Twitter",11,2014-06-13,3
"CapTable.IO",9,2014-06-13,0
"SickWeather",8,2014-06-13,1
"Mocksy",7,2014-06-13,0
"ServiceThis",13,2014-06-13,3
"All Seeing Eye",6,2014-06-13,1
"Mapillary",4,2014-06-13,0
"Mynt",3,2014-06-13,0
"OrÃ©e Pebble 2",3,2014-06-13,0
"Mentimeter",3,2014-06-13,0
"Vessyl",113,2014-06-12,19
"ClickHole by The Onion",95,2014-06-12,13
"The News (iOS)",93,2014-06-12,30
"Prime Music",89,2014-06-12,34
"The Rap Test",55,2014-06-12,17
"Captain Up",45,2014-06-12,11
"PixelBlock",71,2014-06-12,12
"Sweetch",37,2014-06-12,10
"Foap",34,2014-06-12,7
"Tackk",31,2014-06-12,0
"Laurel & Wolf",32,2014-06-12,3
"Saucey",16,2014-06-12,6
"Dewey",26,2014-06-12,10
"Reserve",17,2014-06-12,5
"Swarm",16,2014-06-12,4
"Relay Foods",16,2014-06-12,3
"Vayable",14,2014-06-12,4
"Trip4Real",14,2014-06-12,2
"CarHero",14,2014-06-12,6
"Modulus",13,2014-06-12,3
"Wager League",12,2014-06-12,2
"Guess the Nation",12,2014-06-12,1
"Depot",12,2014-06-12,2
"Sandglaz",21,2014-06-12,3
"Dollar Photo Club",9,2014-06-12,0
"TaskPaper",9,2014-06-12,2
"NeedleHunt",8,2014-06-12,3
"Juicy Canvas",15,2014-06-12,1
"Powermat",8,2014-06-12,4
"Build Abroad",8,2014-06-12,1
"Buy for life",7,2014-06-12,0
"Mark.My",7,2014-06-12,0
"OneFootball Brasil",7,2014-06-12,1
"Bitnet",7,2014-06-12,2
"TweetPing",6,2014-06-12,0
"Stik",6,2014-06-12,1
"Boards",6,2014-06-12,1
"VentureBeat Insight",6,2014-06-12,5
"Angry Birds EPIC",6,2014-06-12,0
"BombBomb",6,2014-06-12,3
"Matchfinder",5,2014-06-12,0
"Kadira",5,2014-06-12,1
"Pull My Picture",5,2014-06-12,2
"Recmember Me",5,2014-06-12,1
"Revisions (Mac)",3,2014-06-12,0
"aIRChat",3,2014-06-12,3
"The Discov3ry",3,2014-06-12,1
"Fight Me",2,2014-06-12,1
"LaTeX for Facebook",7,2014-06-12,0
"Openfolio",195,2014-06-11,27
"The Noun Project",131,2014-06-11,9
"Standard Analytics",101,2014-06-11,4
"Makr",62,2014-06-11,7
"BlockScore",43,2014-06-11,9
"Nova",36,2014-06-11,20
"Fitbay (iOS)",32,2014-06-11,4
"Helios",30,2014-06-11,6
"Barber",26,2014-06-11,10
"The Search",25,2014-06-11,2
"Stamp App ",20,2014-06-11,3
"LaunchBar 6",18,2014-06-11,8
"Golden Hour by Exposure",18,2014-06-11,1
"Shiner",18,2014-06-11,6
"Pints in the Sun",18,2014-06-11,6
"Firebug 2.0 (for Firefox)",17,2014-06-11,3
"Beautiful Game",16,2014-06-11,1
"MakeGamesWithUs Academy",14,2014-06-11,5
"sortd",13,2014-06-11,5
"Tagboard",10,2014-06-11,9
"TinderUs",9,2014-06-11,15
"Storj",8,2014-06-11,3
"Better",8,2014-06-11,10
"Titan Zeus",8,2014-06-11,2
"Skycatch",7,2014-06-11,1
"Remember",7,2014-06-11,7
"Circle",7,2014-06-11,2
"Tweetstorm.io",6,2014-06-11,2
"Stamplia",6,2014-06-11,0
"CookApp",5,2014-06-11,6
"Dark Chat",5,2014-06-11,2
"Everseat",5,2014-06-11,2
"Dinner Lab",5,2014-06-11,4
"Thinket",5,2014-06-11,1
"PicLink Camera",5,2014-06-11,2
"Marbel",4,2014-06-11,1
"RÃªve",4,2014-06-11,3
"Live stats",4,2014-06-11,1
"State",3,2014-06-11,3
"JS Analytics Blocker",3,2014-06-11,3
"Eco-friendly products",2,2014-06-11,0
"Slated",1,2014-06-11,2
"Zero to One",1,2014-06-11,5
"SocialSign.in",197,2014-06-10,18
"Landing Gear",114,2014-06-10,10
"Storyboard Fountain",81,2014-06-10,10
"Dash for Tumblr",76,2014-06-10,8
"Toastio",64,2014-06-10,15
"Bounce.js",62,2014-06-10,4
"Pathgather",57,2014-06-10,6
"Affirm",47,2014-06-10,2
"to.be Camera",46,2014-06-10,14
"Instapio",46,2014-06-10,3
"Niice Moodboards",37,2014-06-10,5
"Type Sample",29,2014-06-10,4
"Flaviar",27,2014-06-10,7
"Creative Tim",27,2014-06-10,2
"Five Labs",26,2014-06-10,8
"TaskUs",25,2014-06-10,1
"Grammar for Creators",21,2014-06-10,1
"NoTex",18,2014-06-10,2
"Weld",16,2014-06-10,1
"AppCam",13,2014-06-10,3
"SiestApp",13,2014-06-10,6
"Useful Science",12,2014-06-10,3
"The Pun Off",9,2014-06-10,1
"Find it",23,2014-06-10,3
"Honeywell Lyric",7,2014-06-10,2
"SecureDrop",7,2014-06-10,0
"Currency Cloud",6,2014-06-10,3
"Scoragora",2,2014-06-10,0
"World Around Me (WAM)",2,2014-06-10,3
"Kajabi",1,2014-06-10,0
"InstaNerd",162,2014-06-09,37
"Meeting Hero",150,2014-06-09,10
"Matter",87,2014-06-09,15
"PaperLater",74,2014-06-09,14
"Slingshot",65,2014-06-09,46
"Brewbot",64,2014-06-09,14
"RebelMouse",48,2014-06-09,11
"5iler",35,2014-06-09,14
"Monochrome",34,2014-06-09,3
"Kuhcoon",29,2014-06-09,2
"Todoist",47,2014-06-09,17
"Televisor",15,2014-06-09,3
"Dinner time",14,2014-06-09,3
"Coin Out",14,2014-06-09,7
"Secret Dens",14,2014-06-09,9
"Owletter",14,2014-06-09,4
"MeetEarnest",13,2014-06-09,2
"Cheers",12,2014-06-09,6
"Elto",10,2014-06-09,0
"Unread for iPad",10,2014-06-09,2
"Hiku",10,2014-06-09,5
"XHTMLized",9,2014-06-09,2
"LoopPay",9,2014-06-09,4
"Punchh",8,2014-06-09,0
"The Toilet Paper",7,2014-06-09,1
"Wedoist",6,2014-06-09,1
"Cropfection",11,2014-06-09,2
"TrackR bravo",5,2014-06-09,0
"Hotel Near Me",5,2014-06-09,0
"Weio",5,2014-06-09,1
"Transfix",4,2014-06-09,0
"SnapKnot",4,2014-06-09,0
"Triblio",4,2014-06-09,0
"Cliff Horse",4,2014-06-09,1
"loveflutter",3,2014-06-09,1
"Openbay",3,2014-06-09,1
"Card",117,2014-06-08,10
"Tattoo Hero",50,2014-06-08,8
"Little Pork Chop",51,2014-06-08,18
"Concert Window",46,2014-06-08,8
"Hullabalu",94,2014-06-08,3
"Nutmeg",28,2014-06-08,15
"Swift Weekly",20,2014-06-08,1
"Screenleap",14,2014-06-08,0
"Aptible",12,2014-06-08,0
"Dineserve",12,2014-06-08,7
"TurtleCell",10,2014-06-08,2
"miCoach Smart Soccer Ball",10,2014-06-08,6
"Cookbook Create",9,2014-06-08,0
"How are you?",9,2014-06-08,0
"Onstaged",9,2014-06-08,1
"AnyRoad",7,2014-06-08,1
"GifYogurt",5,2014-06-08,1
"Flash Me Find Me",4,2014-06-08,5
"Linkydink",66,2014-06-07,8
"Beyond Pricing",42,2014-06-07,7
"Ringo",19,2014-06-07,5
"Bonfire",18,2014-06-07,2
"Spor",16,2014-06-07,2
"RapChat",14,2014-06-07,4
"Plentific",12,2014-06-07,1
"Json resume",7,2014-06-07,1
"UsersThink",7,2014-06-07,2
"Calendaz",6,2014-06-07,1
"Networkr",4,2014-06-07,4
"Xpire ",2,2014-06-07,1
"Kidpost",96,2014-06-06,13
"Boatbound",78,2014-06-06,16
"FullContact API",54,2014-06-06,1
"Lima",54,2014-06-06,3
"Gmail Offline",52,2014-06-06,4
"Headspace",46,2014-06-06,4
"Vibe API",78,2014-06-06,22
"The Happy Crate",40,2014-06-06,25
"Ocean Cleanup",25,2014-06-06,3
"Graph Search",20,2014-06-06,2
"Dasher",19,2014-06-06,8
"Herenow",19,2014-06-06,8
"AirType",17,2014-06-06,4
"Pixel Winch",17,2014-06-06,1
"App in the Air",17,2014-06-06,1
"Go Native",16,2014-06-06,2
"Warranty Genius",14,2014-06-06,2
"Status Board",13,2014-06-06,4
"Fresh Nation",12,2014-06-06,3
"BitesizePR",10,2014-06-06,0
"iSeeCars",9,2014-06-06,0
"Tradewave",9,2014-06-06,3
"RecruitLoop",9,2014-06-06,3
"Torchpad",9,2014-06-06,2
"Early Adopter Network",25,2014-06-06,4
"Vango",8,2014-06-06,3
"NoWait",8,2014-06-06,0
"Background Burner",7,2014-06-06,2
"HARO",7,2014-06-06,8
"Gospel Pro",6,2014-06-06,2
"Birdbrain",6,2014-06-06,2
"Bored Button",5,2014-06-06,2
"Kidblog",5,2014-06-06,1
"Mo+",5,2014-06-06,2
"Murmur from Culture Amp",4,2014-06-06,0
"Have.Tips",9,2014-06-06,3
"Piggyback",4,2014-06-06,2
"peoplegraph",164,2014-06-05,25
"Hip Hop",88,2014-06-05,33
"HotSauce",66,2014-06-05,7
"StatHat",58,2014-06-05,17
"Aviato",55,2014-06-05,7
"Chapp",52,2014-06-05,15
"qunb",35,2014-06-05,1
"Tinder 4.0",31,2014-06-05,28
"Chatbooks",28,2014-06-05,6
"Flutter",24,2014-06-05,1
"Lynxsy",19,2014-06-05,5
"Tubelytics",19,2014-06-05,4
"Finch",19,2014-06-05,2
"hackster.io",18,2014-06-05,3
"Tinitell",17,2014-06-05,1
"MakersKit",17,2014-06-05,1
"Rival {Theory}",14,2014-06-05,0
"Swift Language",14,2014-06-05,4
"Academia.edu",14,2014-06-05,2
"ZenFriend",13,2014-06-05,6
"Artisan",13,2014-06-05,9
"Tweet Seeker",11,2014-06-05,4
"Night Zookeeper",10,2014-06-05,0
"Notice",10,2014-06-05,3
"Moodies",10,2014-06-05,2
"Chefs Feed",9,2014-06-05,1
"Square Invoices",9,2014-06-05,1
"BriteHub",9,2014-06-05,0
"deepfreeze.io",8,2014-06-05,4
"ScreenLab",8,2014-06-05,2
"Gifrocket",7,2014-06-05,3
"BTCJam",6,2014-06-05,4
"Micro Python",6,2014-06-05,0
"Mymo",5,2014-06-05,6
"Social Pins",4,2014-06-05,1
"Zeef",3,2014-06-05,1
"Faveeo",2,2014-06-05,0
"Styletag",2,2014-06-05,0
"Roost",138,2014-06-04,10
"HookFeed",135,2014-06-04,24
"The PM Interview",136,2014-06-04,18
"Gametime",116,2014-06-04,14
"Kudu",89,2014-06-04,15
"LearnSwift.tips",63,2014-06-04,6
"Connect6",51,2014-06-04,19
"tenXer",47,2014-06-04,2
"Zillabyte",40,2014-06-04,9
"Off Of",37,2014-06-04,3
"Preggie",33,2014-06-04,17
"Yevvo",30,2014-06-04,3
"Buhz ",28,2014-06-04,3
"mahabis",23,2014-06-04,5
"Time.is",19,2014-06-04,6
"Twenty20",19,2014-06-04,3
"Owl",17,2014-06-04,2
"DroneDeploy",17,2014-06-04,3
"Cortana",16,2014-06-04,3
"Dashcube",13,2014-06-04,2
"Yoobi",12,2014-06-04,3
"JyroBike",11,2014-06-04,4
"Looksery",10,2014-06-04,1
"Colfax Backpack",9,2014-06-04,1
"Milq",8,2014-06-04,2
"Babel",8,2014-06-04,1
"Launch Now",8,2014-06-04,1
"NYT Opinion",5,2014-06-04,1
"Raneto",4,2014-06-04,1
"Field Notes ",3,2014-06-04,0
"Timber Diameter",3,2014-06-04,2
"NED Phone Monster",3,2014-06-04,1
"LP Marketplace",2,2014-06-04,2
"Airgram",2,2014-06-04,0
"Joinin",2,2014-06-04,1
"Fiercely Curious ",1,2014-06-04,0
"Pulseway",1,2014-06-04,1
"Mascot Secret",1,2014-06-04,1
"Enquire ",127,2014-06-03,28
"Workable",72,2014-06-03,3
"Learn Swift",68,2014-06-03,8
"SuperCook",37,2014-06-03,9
"MozBar 3.0",35,2014-06-03,2
"Instagram 6.0",34,2014-06-03,6
"Smore",27,2014-06-03,3
"Spiral",25,2014-06-03,4
"Spare Chair",21,2014-06-03,10
"Audibly",20,2014-06-03,3
"Socratic",17,2014-06-03,3
"Swift Guides",15,2014-06-03,1
"A Light Year",14,2014-06-03,4
"CleverPet",14,2014-06-03,13
"Word Lens",13,2014-06-03,3
"Mitya",12,2014-06-03,3
"Fart Code",11,2014-06-03,5
"The Web in Real-Time",10,2014-06-03,1
"Fillerati",8,2014-06-03,2
"WeddingLovely",8,2014-06-03,5
"Flag",6,2014-06-03,2
"Livescore Champion",6,2014-06-03,2
"SeeMe iOS app",5,2014-06-03,3
"Moxie Showerhead ",5,2014-06-03,6
"iRule",4,2014-06-03,1
"Pippit",4,2014-06-03,0
"Boomerang Premium",3,2014-06-03,3
"Nitro & Turbo",3,2014-06-03,1
"Glance",3,2014-06-03,0
"Foko",3,2014-06-03,0
"Solidoodle",3,2014-06-03,0
"Mad Men of Mobile",2,2014-06-03,1
"BLACKapp",2,2014-06-03,1
"cloudXLS",2,2014-06-03,1
"GreenQloud",1,2014-06-03,0
"Postwire",1,2014-06-03,0
"GeriJoy",1,2014-06-03,1
"Vivastream",1,2014-06-03,0
"Swift",153,2014-06-02,21
"iOS 8",91,2014-06-02,14
"OS X Yosemite",64,2014-06-02,2
"Learn to Growth Hack",61,2014-06-02,7
"Curbside",60,2014-06-02,24
"Stitch",42,2014-06-02,7
"Medicast",39,2014-06-02,9
"Sales Beach",38,2014-06-02,5
"Prime 2.0",35,2014-06-02,10
"OrÃ©e",31,2014-06-02,4
"Gmail Meter",20,2014-06-02,3
"Cadence & Slang",17,2014-06-02,1
"Ginkgotree",17,2014-06-02,3
"Little Memory",15,2014-06-02,3
"Clippet",11,2014-06-02,4
"Caribu",11,2014-06-02,4
"Runnable",9,2014-06-02,0
"ShopDrop",9,2014-06-02,3
"SnapRays ",8,2014-06-02,1
"Liveguide",8,2014-06-02,0
"tipplr",7,2014-06-02,1
"Notism (video)",7,2014-06-02,0
"Gmail Grid View",6,2014-06-02,1
"AppearHere",6,2014-06-02,3
"SoftwareLeadWeekly",6,2014-06-02,1
"Lebron James App",4,2014-06-02,3
"CompStak",3,2014-06-02,0
"Yambla",2,2014-06-02,0
"Go Fucking Do It",91,2014-06-01,20
"Emberlight",51,2014-06-01,7
"Hole 19",45,2014-06-01,5
"eCool",23,2014-06-01,1
"Shaken Cocktails",21,2014-06-01,9
"Endless Domains",15,2014-06-01,1
"Nietzsche Circus",12,2014-06-01,2
"Cellar",7,2014-06-01,3
"Deconstructed",4,2014-06-01,1
"Verge Wallets",3,2014-06-01,0
"Easy Drone",3,2014-06-01,3
"Authy",66,2014-05-31,3
"FiveStar",30,2014-05-31,1
"PirateBox",29,2014-05-31,0
"immersion",21,2014-05-31,1
"what3words",13,2014-05-31,0
"Calq",7,2014-05-31,1
"Grid",7,2014-05-31,0
"Doodal",6,2014-05-31,2
"Grove",92,2014-05-30,9
"Ship and Dip",75,2014-05-30,14
"Blend",55,2014-05-30,14
"Brix",30,2014-05-30,7
"Adopt a Hydrant",29,2014-05-30,2
"Flytographer",22,2014-05-30,3
"Bevvy",20,2014-05-30,14
"Chore Monster",18,2014-05-30,2
"P.S. XO",16,2014-05-30,2
"Bricks",13,2014-05-30,2
"KakaoTalk for Mac",10,2014-05-30,2
"{S} Statamic",9,2014-05-30,4
"TTMM",8,2014-05-30,6
"MessageBus",8,2014-05-30,2
"Watchup",7,2014-05-30,0
"Video Quality Report",6,2014-05-30,1
"MBLOCK",5,2014-05-30,0
"FindMySong",4,2014-05-30,1
"Sunrise (web)",180,2014-05-29,23
"SHRTURL",111,2014-05-29,17
"Designer Chat",94,2014-05-29,19
"TwoDots",88,2014-05-29,17
"Planleaf",55,2014-05-29,6
"CODY",55,2014-05-29,5
"Group Tweet",41,2014-05-29,8
"Dash Hudson",36,2014-05-29,3
"Quip 2.0",35,2014-05-29,5
"Aether (Cone)",32,2014-05-29,7
"Wayfinder",32,2014-05-29,9
"Emoji Zone",29,2014-05-29,11
"Web Design Manual",27,2014-05-29,5
"Transform Your Ideas",21,2014-05-29,0
"Leeflets",18,2014-05-29,6
"CENTR",18,2014-05-29,1
"Beta by Crashlytics",13,2014-05-29,2
"Locqus",11,2014-05-29,3
"Rockbot",11,2014-05-29,2
"Team Gantt",10,2014-05-29,1
"Peak",9,2014-05-29,8
"Voice",9,2014-05-29,2
"24-Hour Bookclub",5,2014-05-29,0
"MindMeister",4,2014-05-29,1
"Agora",4,2014-05-29,0
"Wocket Smart Wallet",4,2014-05-29,1
"PixelDropr",4,2014-05-29,0
"Permission Faerie",4,2014-05-29,2
"Sparo",4,2014-05-29,0
"Mustbin",4,2014-05-29,0
"PixelSpace",3,2014-05-29,1
"Hitch",99,2014-05-28,7
"Fuffr",96,2014-05-28,17
"Shippo",92,2014-05-28,7
"Tropical",69,2014-05-28,6
"Shoot",46,2014-05-28,9
"Swipe XL",42,2014-05-28,10
"SimpleSend",39,2014-05-28,17
"duolist",32,2014-05-28,12
"#wwdcstudents",27,2014-05-28,3
"iOS Hat",26,2014-05-28,1
"Fonts In Use",21,2014-05-28,3
"Celery",20,2014-05-28,1
"SlideRule ",19,2014-05-28,4
"Grammarly",19,2014-05-28,6
"Popup Archive",18,2014-05-28,1
"Pocket Premium",15,2014-05-28,3
"Screenmailer",14,2014-05-28,3
"New Matter",11,2014-05-28,3
"Involvio",11,2014-05-28,1
"RideScout",9,2014-05-28,2
"Klutch",8,2014-05-28,4
"LEAP 2.0",7,2014-05-28,1
"AstroPrint",7,2014-05-28,4
"Vidrack",7,2014-05-28,2
"Experience",5,2014-05-28,0
"Reshare",4,2014-05-28,0
"writefully",3,2014-05-28,0
"Loggable",3,2014-05-28,0
"Wake Documents",2,2014-05-28,1
"Pie",145,2014-05-27,35
"Engineer Prints",118,2014-05-27,34
"Stache",82,2014-05-27,18
"bttn",80,2014-05-27,15
"Headlines",48,2014-05-27,14
"GAget",35,2014-05-27,10
"KangaDo",30,2014-05-27,6
"Criticue",28,2014-05-27,6
"Puddle",27,2014-05-27,10
"thenews.im",23,2014-05-27,4
"hi.diplo",17,2014-05-27,2
"ZenHub",15,2014-05-27,0
"Embue",14,2014-05-27,5
"Hypershoot",13,2014-05-27,1
"Smash",13,2014-05-27,4
"Harpoon",13,2014-05-27,3
"CartoDB",12,2014-05-27,1
"Convertable",11,2014-05-27,2
"SoundRad",10,2014-05-27,3
"Avocado",10,2014-05-27,0
"Self Driving car",8,2014-05-27,1
"Distiller",8,2014-05-27,1
"StartupKit",7,2014-05-27,0
"JamCam",7,2014-05-27,3
"Devcasts",7,2014-05-27,0
"Fun Golf GPS",7,2014-05-27,7
"Clever Buoy",7,2014-05-27,4
"XD Messenger",6,2014-05-27,3
"Drafts",5,2014-05-27,1
"Jog.fm",5,2014-05-27,0
"Tab",5,2014-05-27,1
"plusminus",4,2014-05-27,1
"Magic Phone Stand",4,2014-05-27,0
"Olive",3,2014-05-27,0
"Read the Docs",3,2014-05-27,0
"Fishead Analytics",3,2014-05-27,0
"Pictorian",2,2014-05-27,0
"Denominations",2,2014-05-27,2
"ShotStats ",2,2014-05-27,1
"CircleMe",67,2014-05-26,14
"Netflix Roulette",54,2014-05-26,9
"Pinshape",49,2014-05-26,1
"TeachYourselfToCode",40,2014-05-26,3
"PumpUp 3.0",39,2014-05-26,11
"Social Tables",38,2014-05-26,1
"App.js",31,2014-05-26,0
"Contentful",24,2014-05-26,7
"Barley CMS",24,2014-05-26,3
"Content Snippets ",21,2014-05-26,5
"Stay.com",16,2014-05-26,4
"VoCore",12,2014-05-26,1
"Botangle",8,2014-05-26,6
"Golgi",6,2014-05-26,6
"Imbed",3,2014-05-26,1
"Vrai & Oro",3,2014-05-26,0
"Attache Arrivals",2,2014-05-26,0
"Zana",50,2014-05-25,2
"Sensibo",24,2014-05-25,2
"Just Mail",16,2014-05-25,3
"Bitcoin Ticker",16,2014-05-25,0
"griddit",7,2014-05-25,1
"Daily, by Buffer",90,2014-05-24,18
"POW WOW",34,2014-05-24,10
"Solar Roadways ",30,2014-05-24,2
"Bohemian Guitars",25,2014-05-24,1
"Private Calculator",23,2014-05-24,4
"Meetin.gs",7,2014-05-24,2
"quickcoin",5,2014-05-24,3
"SimilarWeb",110,2014-05-23,10
"CalPal",69,2014-05-23,7
"Userlike",57,2014-05-23,7
"Rap Shirts",55,2014-05-23,10
"Collabobeat",39,2014-05-23,9
"Fleex",27,2014-05-23,5
"Virgin America Beta",24,2014-05-23,5
"Dream Afar New Tab",23,2014-05-23,7
"Ladder",22,2014-05-23,7
"Mission App",18,2014-05-23,5
"Studio 2.0",17,2014-05-23,3
"Opbeat",15,2014-05-23,2
"Zizooboats",11,2014-05-23,1
"Balanced Push 2 Card",10,2014-05-23,7
"Finish",10,2014-05-23,2
"Composer by Appgyver",7,2014-05-23,1
"Thumbtack for iOS",7,2014-05-23,4
"Zepp Golf Sensor",7,2014-05-23,0
"Chabooli",6,2014-05-23,1
"Planday",6,2014-05-23,0
"Osmo",115,2014-05-22,10
"Marmoset",74,2014-05-22,13
"Reclog",67,2014-05-22,4
"Marco Polo",54,2014-05-22,13
"Elevate",39,2014-05-22,2
"AlleyOop",37,2014-05-22,19
"Cluster 2.0",31,2014-05-22,3
"Compressor",30,2014-05-22,3
