"name","up.votes","date","n.comments"
"Coffee Meets Bagel",29,2014-05-22,11
"DevRocket",23,2014-05-22,3
"x.ai",14,2014-05-22,21
"Ghostruck",13,2014-05-22,7
"Gigs 2 Go",13,2014-05-22,1
"Shuddle",12,2014-05-22,6
"1 Sheeld",9,2014-05-22,6
"Omnifocus 2 for Mac",9,2014-05-22,5
"iSketchnote",9,2014-05-22,2
"Seaboard GRAND",9,2014-05-22,1
"Tamr",6,2014-05-22,0
"Trunk",5,2014-05-22,0
"BitGypsy",4,2014-05-22,1
"Periscope",3,2014-05-22,0
"Cliptone",3,2014-05-22,0
"Plants, by Tinybop",3,2014-05-22,2
"PipelineDB",2,2014-05-22,0
"ISeeFaces",2,2014-05-22,1
"DocSend",100,2014-05-21,8
"Oozled",89,2014-05-21,17
"Honeybadger",69,2014-05-21,7
"Ringo",49,2014-05-21,5
"Unheap",47,2014-05-21,2
"Crated.",40,2014-05-21,6
"Secret 3.0",35,2014-05-21,7
"WhistleGPS",33,2014-05-21,8
"Minbox 2",32,2014-05-21,8
"Good Audience ",25,2014-05-21,14
"Google+ Stories",20,2014-05-21,5
"Datapad",14,2014-05-21,0
"Overlook",14,2014-05-21,1
"Spotify Business",14,2014-05-21,0
"Piqora",12,2014-05-21,0
"Scramblage",10,2014-05-21,2
"SQL for Marketers",9,2014-05-21,1
"Autopilot",8,2014-05-21,0
"Ravel",8,2014-05-21,1
"Jibe",8,2014-05-21,0
"Kittyo",7,2014-05-21,2
"BrowserSync",7,2014-05-21,1
"ManageWP",6,2014-05-21,1
"Brit & Co. Shop",6,2014-05-21,0
"Between Us",5,2014-05-21,5
"Dark Wallet",3,2014-05-21,1
"TunePics",3,2014-05-21,1
"Packagezen",3,2014-05-21,1
"NPH Book",3,2014-05-21,0
"Recruiterbox",3,2014-05-21,2
"Twister",2,2014-05-21,1
"Otterology",2,2014-05-21,0
"Proxy.app",2,2014-05-21,0
"Notifyr",232,2014-05-20,33
"Screenshotter",71,2014-05-20,14
"Commencement, by NPR",51,2014-05-20,3
"Airport BINGO",47,2014-05-20,10
"Check I'm Here",47,2014-05-20,3
"Sbaam",38,2014-05-20,2
"Pancake",33,2014-05-20,10
"Thilsted",27,2014-05-20,0
"KidCam",26,2014-05-20,3
"Arccos",25,2014-05-20,1
"Swat.io",25,2014-05-20,10
"Dashlane",21,2014-05-20,6
"Hoodie",19,2014-05-20,1
"Fresco",14,2014-05-20,4
"Teleport",13,2014-05-20,2
"Couple Live Map",13,2014-05-20,3
"Chat Center",12,2014-05-20,12
"BlockCypher",11,2014-05-20,0
"37 Coins",11,2014-05-20,2
"Surface Pro 3 ",8,2014-05-20,2
"Thistle",8,2014-05-20,3
"808 Cube",8,2014-05-20,1
"Tifosy",7,2014-05-20,1
"Calendar Tree",7,2014-05-20,11
"Ten Year Hoodie",7,2014-05-20,2
"Mighty Spring",6,2014-05-20,0
"x-meme",5,2014-05-20,0
"Destroy Mail",5,2014-05-20,4
"Outdoor Exchange",5,2014-05-20,0
"Forward",2,2014-05-20,0
"Pepsi Spire",2,2014-05-20,2
"Assistant.To",98,2014-05-19,19
"Yo",97,2014-05-19,55
"Onword",70,2014-05-19,6
"Runscope",45,2014-05-19,5
"Ink N Drink",29,2014-05-19,5
"Airseed",28,2014-05-19,9
"Walls.io",24,2014-05-19,7
"Jetpac Spotter",23,2014-05-19,3
"Muse",22,2014-05-19,7
"Loomio",21,2014-05-19,3
"Anyperk",14,2014-05-19,6
"Blueboard",11,2014-05-19,8
"Monitor",9,2014-05-19,0
"LaunchKey",9,2014-05-19,1
"Whisper 4.0 (iOS)",7,2014-05-19,2
"""The Ugly Dance""",7,2014-05-19,2
"SPURDOC",6,2014-05-19,2
"Hitman: Absolution",6,2014-05-19,8
"S V Y F T",5,2014-05-19,2
"Scout",4,2014-05-19,0
"@pmarca tweet-essays",75,2014-05-18,14
"Captain Icon",37,2014-05-18,2
"Chimpadeedoo",21,2014-05-18,7
"Boxagon",17,2014-05-18,6
"Prong",14,2014-05-18,4
"Spy Paper",10,2014-05-18,0
"Crowdflower",7,2014-05-18,0
"FullContact Card Reader",55,2014-05-17,6
"NerdyData",39,2014-05-17,4
"ProtonMail",27,2014-05-17,3
"Nomorobo",19,2014-05-17,5
"Photomatic",19,2014-05-17,2
"MotionSavvy",14,2014-05-17,2
"Zocko",11,2014-05-17,1
"Diplopia",11,2014-05-17,1
"Sup",10,2014-05-17,4
"BarkBuddy",61,2014-05-16,17
"JustReachOut",43,2014-05-16,14
"Chain",38,2014-05-16,3
"Circle",30,2014-05-16,2
"Gymsurfing",23,2014-05-16,4
"OTTO",23,2014-05-16,12
"Soldsie",22,2014-05-16,1
"Tech Hunter",21,2014-05-16,3
"Helpful",20,2014-05-16,7
"updn",19,2014-05-16,14
"Citrus Lane",10,2014-05-16,1
"uixspot",10,2014-05-16,1
"Depop",9,2014-05-16,2
"Zumper",9,2014-05-16,1
"CloudFuse",7,2014-05-16,3
"Klyme",6,2014-05-16,4
"Madesquare",4,2014-05-16,2
"ANTVR",4,2014-05-16,0
"Printoo",2,2014-05-16,1
"CloudPeeps",80,2014-05-15,11
"12ish",79,2014-05-15,21
"Swarm (iOS)",51,2014-05-15,9
"Kinsights",42,2014-05-15,10
"Skylock",36,2014-05-15,2
"Nuzzel for iOS",29,2014-05-15,4
"PrestaShop",28,2014-05-15,2
"Discover.typography",22,2014-05-15,2
"Churn Buster",21,2014-05-15,8
"Drift Light",20,2014-05-15,3
"Wearhaus",17,2014-05-15,4
"Slapshot",15,2014-05-15,9
"Sinch",14,2014-05-15,6
"Urban Massage",14,2014-05-15,4
"TypeHere",12,2014-05-15,8
"everything.io",11,2014-05-15,1
"Next Issue",11,2014-05-15,1
"Reissued",10,2014-05-15,3
"YourFonts",10,2014-05-15,1
"Kanvas",8,2014-05-15,5
"Now Relax",7,2014-05-15,1
"October CMS",7,2014-05-15,1
"weeSpring",7,2014-05-15,3
"Countable",6,2014-05-15,3
"Mixtrss",6,2014-05-15,3
"Silicon Feelings",3,2014-05-15,0
"xScope",3,2014-05-15,1
"Fidesmo",1,2014-05-15,1
"MailCharts",64,2014-05-14,26
"Formisimo",64,2014-05-14,5
"Jam",61,2014-05-14,10
"Firebase Hosting",42,2014-05-14,6
"Cue",34,2014-05-14,5
"Time4Popcorn",29,2014-05-14,8
"Quaderno",23,2014-05-14,7
"namevine",20,2014-05-14,3
"NYT Cooking",15,2014-05-14,1
"moto e",14,2014-05-14,3
"Image Sharer",12,2014-05-14,2
"WhatsApplebee's",11,2014-05-14,3
"SuperHot",9,2014-05-14,1
"Mixerbox",8,2014-05-14,1
"Travelistly",7,2014-05-14,5
"Sols",7,2014-05-14,1
"Spot On",7,2014-05-14,7
"UX Cam",6,2014-05-14,1
"Gliffy",5,2014-05-14,2
"Compete Hub",4,2014-05-14,2
"Tweekly",3,2014-05-14,0
"Villas.com",3,2014-05-14,2
"Mamajamas",2,2014-05-14,2
"Scoreboard",2,2014-05-14,0
"Teddy the Guardian",2,2014-05-14,2
"Experiments",89,2014-05-13,15
"StartupJob.me",68,2014-05-13,6
"Market Intelligence",53,2014-05-13,20
"iam.dj",46,2014-05-13,18
"Square Feedback",34,2014-05-13,3
"Moju",30,2014-05-13,4
"Pro.com",23,2014-05-13,27
"Parrot Bepop Drone",14,2014-05-13,1
"BarkCare",12,2014-05-13,7
"DevArt",12,2014-05-13,2
"The NightLight",11,2014-05-13,12
"Diamond Armor",10,2014-05-13,6
"Tech Studios",9,2014-05-13,2
"Cleaner",9,2014-05-13,3
"Thread Tally ",8,2014-05-13,0
"Spell Up with Google",8,2014-05-13,0
"UberJET",8,2014-05-13,2
"Blendle",8,2014-05-13,2
"Mouseflow",6,2014-05-13,2
"Minuum Keyboard",5,2014-05-13,1
"Inkba",4,2014-05-13,2
"Fronto",4,2014-05-13,3
"The Slide Bureau",3,2014-05-13,1
"Sproutling",2,2014-05-13,0
"Stamplay",179,2014-05-12,19
"TenTwenty",53,2014-05-12,17
"Hollerback",50,2014-05-12,12
"Two Margins",40,2014-05-12,10
"Monkey Parking",38,2014-05-12,6
"Square Order",33,2014-05-12,1
"20 Day Stranger",25,2014-05-12,5
"GatherContent",24,2014-05-12,5
"Noisli (iOS)",23,2014-05-12,8
"Stack Exchange (iOS)",23,2014-05-12,1
"Arctic Laser",12,2014-05-12,1
"Timebird",11,2014-05-12,5
"Prehash",9,2014-05-12,0
"Charity Miles",8,2014-05-12,3
"XtraFinder",8,2014-05-12,1
"halfbike",8,2014-05-12,1
"Syncthing",6,2014-05-12,0
"Tado",5,2014-05-12,0
"The Best Day",4,2014-05-12,0
"TogetherJS",4,2014-05-12,1
"Jampp",1,2014-05-12,0
"BidAway",64,2014-05-11,3
"Layer",42,2014-05-11,4
"99tests",32,2014-05-11,5
"Dumb Domains",24,2014-05-11,7
"shortwave",24,2014-05-11,9
"HackMatch",18,2014-05-11,6
"Quill",14,2014-05-11,4
"Chime",14,2014-05-11,5
"StartupSocial",13,2014-05-11,4
"HabitRPG",10,2014-05-11,2
"CircuitHub",7,2014-05-11,0
"Amino ",5,2014-05-11,2
"SalesLoft",4,2014-05-11,0
"Karma ",4,2014-05-11,0
"Liquid",60,2014-05-10,4
"Usersnap",33,2014-05-10,5
"Quest",29,2014-05-10,4
"EDM Designer",22,2014-05-10,2
"Pressy",20,2014-05-10,1
"HubYard",15,2014-05-10,2
"SpeedCurve",14,2014-05-10,1
"Tweetwall",12,2014-05-10,1
"ClaimAir",11,2014-05-10,5
"All of Bach",8,2014-05-10,0
"Me-Mover",4,2014-05-10,2
"MultCloud",3,2014-05-10,1
"GuiltyPledgers",2,2014-05-10,0
"Redsgned",59,2014-05-09,6
"HackDesign",52,2014-05-09,9
"VisualPing",29,2014-05-09,3
"Birdly",29,2014-05-09,3
"Helpshift",27,2014-05-09,3
"8tracks 3.0 (iOS)",26,2014-05-09,7
"Quick MVP",25,2014-05-09,0
"Bug Muncher",17,2014-05-09,5
"YourCall",13,2014-05-09,1
"Migreat",12,2014-05-09,1
"ChargeOver",7,2014-05-09,0
"Float",7,2014-05-09,1
"Cylon.js",6,2014-05-09,2
"iblazr",6,2014-05-09,1
"Spurious Correlation",5,2014-05-09,1
"Snapshot Letter",5,2014-05-09,1
"AVBL",4,2014-05-09,0
"Zenly",3,2014-05-09,3
"Lunecase",3,2014-05-09,0
"ScaleFunder",2,2014-05-09,1
"Three Cents",53,2014-05-08,7
"Leanstack",46,2014-05-08,8
"Store Maven",38,2014-05-08,10
"Noosfeer",37,2014-05-08,1
"Adobe Voice ",33,2014-05-08,6
"Litely",29,2014-05-08,3
"FollowUpThen",24,2014-05-08,10
"Mink",17,2014-05-08,6
"Kensho",15,2014-05-08,1
"Cubits!",12,2014-05-08,2
"Rafflecopter",11,2014-05-08,0
"Lyft Plus",11,2014-05-08,6
"Vurb",10,2014-05-08,1
"Doneliner",9,2014-05-08,3
"Model 1",8,2014-05-08,1
"CSS3 PS",8,2014-05-08,1
"Contentify",8,2014-05-08,0
"Cinamatic",7,2014-05-08,3
"Privacy Fix",4,2014-05-08,0
"SONTE",4,2014-05-08,0
"HelpJuice",3,2014-05-08,3
"Stylestats",3,2014-05-08,5
"Wallspace Finder",2,2014-05-08,1
"Riffle by CrowdRiff",83,2014-05-07,5
"Jekyll 2.0",44,2014-05-07,3
"Blink",36,2014-05-07,7
"hipsterdomainfinder",35,2014-05-07,6
"Conjure",29,2014-05-07,4
"Kiwi Motion",28,2014-05-07,2
"Startup College",27,2014-05-07,4
"moqups",26,2014-05-07,1
"Clarity Live",24,2014-05-07,7
"Typewriter",24,2014-05-07,10
"Drop Messages",16,2014-05-07,5
"BookVibe",15,2014-05-07,3
"Conspire",15,2014-05-07,8
"Survs",12,2014-05-07,2
"Attachments.io",9,2014-05-07,0
"Flowhub",8,2014-05-07,1
"Pipes",8,2014-05-07,0
"QC Crash Course",8,2014-05-07,13
"Connu",6,2014-05-07,1
"Showkit",6,2014-05-07,0
"TargetingMantra",5,2014-05-07,1
"LOADING HUMAN",5,2014-05-07,5
"Stereo Mood",4,2014-05-07,1
"TurnedOn",3,2014-05-07,1
"Lifedots",2,2014-05-07,1
"TangiblePlay",1,2014-05-07,1
"Look Birdy",1,2014-05-07,0
"Golbis",1,2014-05-07,0
"Routeshare",79,2014-05-06,15
"Reko.me",51,2014-05-06,17
"Compass",37,2014-05-06,5
"Plasso",30,2014-05-06,11
"Ouija",30,2014-05-06,13
"Freshdesk",27,2014-05-06,0
"Fetch",16,2014-05-06,4
"Twoomf",15,2014-05-06,3
"Kennedy",12,2014-05-06,1
"Handmade Tea",11,2014-05-06,11
"osxc",10,2014-05-06,1
"Prose",9,2014-05-06,1
"PaintCode 2",8,2014-05-06,1
"Sorting",8,2014-05-06,0
"Charitweet",7,2014-05-06,1
"hugdug",7,2014-05-06,1
"Accent Learners",6,2014-05-06,1
"TeamWeek",6,2014-05-06,3
"StartupStockExchange",4,2014-05-06,3
"Cardiio",2,2014-05-06,0
"Applause",2,2014-05-06,2
"Scorpio",1,2014-05-06,0
"InboundWriter",1,2014-05-06,0
"Wiser",122,2014-05-05,12
"Google Express",45,2014-05-05,8
"Next Duck Duck Go",28,2014-05-05,7
"One-click addonlist",28,2014-05-05,14
"WriterKata",27,2014-05-05,1
"Your First Customers",25,2014-05-05,8
"#AmazonCart",23,2014-05-05,1
"Betty",22,2014-05-05,4
"Soundtrap",18,2014-05-05,3
"Jobr",17,2014-05-05,5
"Ghost Inspector",13,2014-05-05,3
"Peerby",12,2014-05-05,3
"Nusii",11,2014-05-05,7
"Hachi",10,2014-05-05,1
"Jeet",7,2014-05-05,2
"SquadHelp",7,2014-05-05,3
"Icon Baker",6,2014-05-05,2
"Measvre",5,2014-05-05,0
"Dogvacay",5,2014-05-05,1
"Twine",5,2014-05-05,2
"Prototypo",5,2014-05-05,1
"Finally Bulb",5,2014-05-05,2
"FeedPress",5,2014-05-05,2
"Page Layers",4,2014-05-05,0
"Paperpile",4,2014-05-05,0
"Minitube",4,2014-05-05,0
"Acorns",3,2014-05-05,0
"Nimble",3,2014-05-05,1
"CubeSensors",1,2014-05-05,0
"Knotch",44,2014-05-04,5
"Workfrom",36,2014-05-04,15
"Lostmy.name",19,2014-05-04,7
"The Good Creative",14,2014-05-04,13
"Aceable",5,2014-05-04,0
"Ayalo",1,2014-05-04,0
"Gridzzly",32,2014-05-03,2
"Mosaic",15,2014-05-03,2
"Caviar",11,2014-05-03,2
"Atheer One",11,2014-05-03,2
"Better TweetDeck",9,2014-05-03,1
"Next Society",7,2014-05-03,4
"Burn Note",6,2014-05-03,2
"PredictionIO",101,2014-05-02,9
"Proto.io",38,2014-05-02,3
"BillGuard - Android",31,2014-05-02,4
"Soundcloud Wall",26,2014-05-02,5
"AirParrot",25,2014-05-02,5
"Papermine",25,2014-05-02,2
"Surfkoll",21,2014-05-02,4
"Clipular",16,2014-05-02,3
"Atlas",16,2014-05-02,2
"Gifgasm",15,2014-05-02,6
"Vine ""Explore""",9,2014-05-02,5
"Loyal3",9,2014-05-02,3
"Isomer",8,2014-05-02,2
"Step in Time",7,2014-05-02,3
"Wave Accounting",7,2014-05-02,2
"Place Kitten",7,2014-05-02,1
"Ink",6,2014-05-02,2
"Slowy app",5,2014-05-02,0
"The Email Game",5,2014-05-02,2
"GoT Helper",4,2014-05-02,0
"Recce",3,2014-05-02,2
"SoundCloud Instant",3,2014-05-02,0
"Upsense",2,2014-05-02,0
"Vanhawks Valour Bike",98,2014-05-01,14
"Snapchat Chat",59,2014-05-01,25
"Guides.co",52,2014-05-01,13
"Swarm",47,2014-05-01,13
"Avocode",32,2014-05-01,3
"Stockpile",24,2014-05-01,3
"Sets",21,2014-05-01,5
"Vhoto",20,2014-05-01,7
"Numerous",18,2014-05-01,5
"polar",17,2014-05-01,5
"MakeSpace",15,2014-05-01,2
"Slingshot",13,2014-05-01,4
"Jungle Rumble",13,2014-05-01,0
"Pathful",11,2014-05-01,7
"Flamingo",11,2014-05-01,4
"You & Me",11,2014-05-01,7
"Thumbtack",11,2014-05-01,2
"Totspot",10,2014-05-01,0
"Parade",10,2014-05-01,2
"9 Cards",10,2014-05-01,5
"Wave",9,2014-05-01,1
"RingCaptcha",8,2014-05-01,2
"TELESCOPE Cards",7,2014-05-01,1
"Breadcrumb PRO",7,2014-05-01,0
"SimpliSafe",7,2014-05-01,1
"Spitfire Athlete",6,2014-05-01,4
"Kamcord (iOS)",5,2014-05-01,3
"Motiv App",5,2014-05-01,2
"FontFriend",5,2014-05-01,8
"Customer Surveys",5,2014-05-01,1
"MileIQ",4,2014-05-01,1
"Cloaq",4,2014-05-01,1
"miDrive",4,2014-05-01,0
"Streetchat",4,2014-05-01,7
"iZettle",4,2014-05-01,3
"Keycafe",3,2014-05-01,2
"OneNote for iPhone",3,2014-05-01,0
"Harmony",3,2014-05-01,0
"Tzukuri",3,2014-05-01,5
"LegalSifter",3,2014-05-01,1
"EquityZen",84,2014-04-30,8
"Moltin",54,2014-04-30,3
"Sisu",44,2014-04-30,13
"Piper",29,2014-04-30,1
"Google Docs & Sheets",22,2014-04-30,2
"Slidebean",20,2014-04-30,1
"App Links",16,2014-04-30,1
"BarterPlace",16,2014-04-30,1
"Nod",15,2014-04-30,10
"Squire",12,2014-04-30,8
"Ku",11,2014-04-30,2
"Grabble",10,2014-04-30,1
"Emoji Weather",9,2014-04-30,3
"Startup Pack",9,2014-04-30,1
"Brooklinen",9,2014-04-30,1
"Zoobean",8,2014-04-30,5
"SCiO",7,2014-04-30,2
"GameThrive",7,2014-04-30,7
"Perch",5,2014-04-30,6
"Adstage",4,2014-04-30,4
"Mingle",4,2014-04-30,4
"Scutify",4,2014-04-30,0
"Wist",3,2014-04-30,0
"LearnVest",3,2014-04-30,0
"SketchTool",2,2014-04-30,1
"fluc",2,2014-04-30,0
"Foxmetrics",2,2014-04-30,0
"Team Snap",1,2014-04-30,1
"Marvel (iOS)",114,2014-04-29,11
"StartupJob",68,2014-04-29,3
"DiDi",65,2014-04-29,8
"Flounder",56,2014-04-29,14
"4 Snaps",24,2014-04-29,14
"Standards",23,2014-04-29,3
"ThemeIsle",22,2014-04-29,2
"Square Pickup",21,2014-04-29,2
"NextMover",17,2014-04-29,11
"Zoetrope",16,2014-04-29,3
"Quest Protein Bar",12,2014-04-29,4
"Porter",11,2014-04-29,0
"Carbon",10,2014-04-29,5
"MyPlusOne",9,2014-04-29,1
"Soundation",7,2014-04-29,1
"Wrap Bootstrap",6,2014-04-29,0
"Farmivore",6,2014-04-29,1
"Firefox 29",6,2014-04-29,1
"Qardio",6,2014-04-29,0
"Sleepio",5,2014-04-29,1
"LSTN Headphones",5,2014-04-29,1
"Link Tally",4,2014-04-29,1
"Librato",4,2014-04-29,3
"Armatix",4,2014-04-29,1
"Travedoc",4,2014-04-29,5
"Kutoa Bars",3,2014-04-29,0
"m!Qbe",3,2014-04-29,1
"The Provisionator",2,2014-04-29,1
"Unwind Me",96,2014-04-28,16
"Interactive Video",71,2014-04-28,16
"Flat UI Colors",57,2014-04-28,6
"Picamoment",54,2014-04-28,0
"Plaid",46,2014-04-28,3
"One Month HTML ",36,2014-04-28,8
"Circular.io",28,2014-04-28,2
"ChargeKey",26,2014-04-28,17
"Beddit",23,2014-04-28,6
"Disconnect",17,2014-04-28,0
"Hotelied",12,2014-04-28,8
"Massdrop",12,2014-04-28,7
"Delete It Later",12,2014-04-28,7
"My.com Mail",11,2014-04-28,1
"Chromatik",8,2014-04-28,1
"Body Dryer",8,2014-04-28,3
"Overture",7,2014-04-28,4
"Betatype",6,2014-04-28,3
"Banana Tag",6,2014-04-28,0
"IdeaSparked",5,2014-04-28,1
"Limk",5,2014-04-28,0
"ReadMe.io",4,2014-04-28,2
"Picture This ",4,2014-04-28,3
"BeApping ",4,2014-04-28,2
"Surefield",3,2014-04-28,1
"Zeel",3,2014-04-28,0
"Warble",3,2014-04-28,2
"OutTrippin",3,2014-04-28,4
"Kojitsu",36,2014-04-27,16
"3D Hubs",25,2014-04-27,2
"Better History",22,2014-04-27,2
"OpenLikes",18,2014-04-27,6
"XTouch",17,2014-04-27,4
"Waffle",15,2014-04-27,2
"DoNotTrackMe",14,2014-04-27,1
"Pinterest Search",12,2014-04-27,3
"Nach",9,2014-04-27,6
"Usetrace",9,2014-04-27,0
"Tokens",7,2014-04-27,1
"Strikingly - Resume",6,2014-04-27,2
"The Arcanum",3,2014-04-27,0
"Guidekick",47,2014-04-26,2
"Ex Alarm",26,2014-04-26,8
"Variance",24,2014-04-26,2
"ImageBrief",16,2014-04-26,1
"Logsit",13,2014-04-26,0
"Hound CI",13,2014-04-26,3
"Interlude",12,2014-04-26,3
"bipio",10,2014-04-26,2
"Search by Image",9,2014-04-26,1
"Stitch",8,2014-04-26,1
"Thermodo",4,2014-04-26,1
"Codacy",105,2014-04-25,6
"Pitchpigeon",74,2014-04-25,18
"Holidog",58,2014-04-25,7
"hipcamp",26,2014-04-25,5
"circuits.io",26,2014-04-25,0
"Site Alerts",25,2014-04-25,10
"VUE",22,2014-04-25,3
"Mammoth",22,2014-04-25,9
"Fnd",21,2014-04-25,2
"ROCKI",16,2014-04-25,2
"ShopFlow",14,2014-04-25,2
"Bridge.us",12,2014-04-25,1
"Reveal",9,2014-04-25,0
"Haggle",6,2014-04-25,2
"Mindful Mynah",4,2014-04-25,2
"Circuit Scribe",4,2014-04-25,1
"Lucky Orange",3,2014-04-25,0
"Twitter Website Card",3,2014-04-25,1
"AirGol",2,2014-04-25,0
"SoundBetter",132,2014-04-24,7
"EasyFridge",126,2014-04-24,10
"TunnelBear",54,2014-04-24,7
"Verified Followers",42,2014-04-24,9
"Scanbot",42,2014-04-24,1
"SnapDash",38,2014-04-24,7
"Plot",33,2014-04-24,6
"Wercker",21,2014-04-24,0
"Project Parfait",19,2014-04-24,1
"Hakka Labs",17,2014-04-24,0
"Everpurse",14,2014-04-24,4
"Arq",14,2014-04-24,3
"gifdanceparty",12,2014-04-24,2
"Xapo Card",11,2014-04-24,1
"Personal Paper",11,2014-04-24,8
"Rtbl",11,2014-04-24,6
"Onewheel",11,2014-04-24,6
"Grand St. (iOS)",9,2014-04-24,1
"FreedMan Chair",8,2014-04-24,0
"WeVideo",7,2014-04-24,2
"Owlet Smart Sock",6,2014-04-24,3
"OptKit",6,2014-04-24,7
"Sabi",6,2014-04-24,1
"Zipwhip",6,2014-04-24,1
"Sociagram",6,2014-04-24,5
"Card Control",5,2014-04-24,2
"speakme",5,2014-04-24,5
"WIP Messenger",3,2014-04-24,1
"GifMe",2,2014-04-24,2
"GIFwrapped",2,2014-04-24,3
"EquipBoard",87,2014-04-23,6
"Salary Fairy",59,2014-04-23,9
"Soda",39,2014-04-23,9
"Airfoil",36,2014-04-23,5
"24me",26,2014-04-23,14
"Project Naptha",20,2014-04-23,1
"Brewseful",20,2014-04-23,2
"Dploy",19,2014-04-23,4
"Foogi",18,2014-04-23,7
"NeuroOn",18,2014-04-23,4
"First Draft",14,2014-04-23,7
"Inventalator",14,2014-04-23,10
"MovieDo",12,2014-04-23,3
"AppCleaner",8,2014-04-23,2
"DrChrono",8,2014-04-23,0
"Kammok Thylacine",8,2014-04-23,3
"Artifox Desks",6,2014-04-23,1
"Pause magazine",6,2014-04-23,2
"LIFX",4,2014-04-23,3
"Briefs App",3,2014-04-23,0
"Bluescape",3,2014-04-23,0
"Remark",132,2014-04-22,17
"Mellow",97,2014-04-22,37
"Casper",62,2014-04-22,12
"Crunchbase 2.0",30,2014-04-22,5
"Lytro Illum",28,2014-04-22,6
"G2Crowd",24,2014-04-22,2
"FireStop",22,2014-04-22,5
"Veern",19,2014-04-22,6
"Union",18,2014-04-22,8
"Stitch",17,2014-04-22,5
"Pintask",17,2014-04-22,7
"Adbeat",12,2014-04-22,3
"Streem",11,2014-04-22,3
"SweetProcess",11,2014-04-22,6
"Torpedo",8,2014-04-22,3
"The Distance",8,2014-04-22,1
"Diveo",8,2014-04-22,4
"Inkling",8,2014-04-22,1
"JukeDeck",7,2014-04-22,2
"Vaavud",7,2014-04-22,1
"Setlist",6,2014-04-22,4
"Credii",5,2014-04-22,0
"SAT Up",4,2014-04-22,0
"Skala Preview",3,2014-04-22,0
"Dweet",3,2014-04-22,0
"Bootic",3,2014-04-22,1
"Tiinkk",2,2014-04-22,0
"SenseLabs",1,2014-04-22,1
"VenueSpot",71,2014-04-21,6
"Mailbox 2.0",24,2014-04-21,4
"Blurb",22,2014-04-21,9
"MOWZ",21,2014-04-21,9
"Lysn in",20,2014-04-21,6
"FIO",17,2014-04-21,13
"Streamus",16,2014-04-21,3
"Kangaroo",16,2014-04-21,8
"UsabilityTools",16,2014-04-21,8
"HuBoard",9,2014-04-21,3
