"name","up.votes","date","n.comments"
"Collabinate",9,2014-04-21,5
"Knoda",9,2014-04-21,8
"MiniBrake",7,2014-04-21,4
"Calibre",4,2014-04-21,0
"MassRoots",4,2014-04-21,1
"Jollyshot",4,2014-04-21,2
"Clark",4,2014-04-21,2
"Askem",4,2014-04-21,0
"PaperSync",3,2014-04-21,4
"Permeate",2,2014-04-21,3
"GIFSNAP",19,2014-04-20,2
"3D Egg Painter",12,2014-04-20,3
"Longaccess",9,2014-04-20,2
"The Home T",9,2014-04-20,4
"Arthena",8,2014-04-20,4
"Metrilo",7,2014-04-20,0
"Tresorit",6,2014-04-20,0
"Kinnek",5,2014-04-20,0
"Typify",96,2014-04-19,11
"RainDrop.io",25,2014-04-19,6
"Just Unfollow",20,2014-04-19,2
"Opencall",12,2014-04-19,3
"Mockuuups",11,2014-04-19,2
"EditThisCookie",11,2014-04-19,1
"Beamer",9,2014-04-19,0
"Rank tracker",7,2014-04-19,5
"Nanoleaf",6,2014-04-19,0
"City Box",6,2014-04-19,5
"Mixlr",3,2014-04-19,2
"Skim",2,2014-04-19,0
"underdog.io",48,2014-04-18,16
"Design Triggers",44,2014-04-18,3
"DoBundle",25,2014-04-18,13
"FoldingText",18,2014-04-18,3
"Qapital",15,2014-04-18,6
"Nextdoor for iOS 2.0",14,2014-04-18,5
"Spot Rocket",13,2014-04-18,7
"Tuition.io",11,2014-04-18,2
"Seed.Jobs",9,2014-04-18,1
"Immaculate",4,2014-04-18,1
"Typekit Practice",3,2014-04-18,0
"Poachbox",3,2014-04-18,5
"TP AR 556",1,2014-04-18,1
"Photojojo Rentals",54,2014-04-17,11
"Breeze",37,2014-04-17,10
"design+code : Sketch",37,2014-04-17,1
"Paintzen",34,2014-04-17,12
"Screenhero",32,2014-04-17,4
"Screenshotter PHBeta",32,2014-04-17,15
"KeyMe",27,2014-04-17,7
"Better",24,2014-04-17,13
"GA Opportunity Fund",18,2014-04-17,0
"High Five PH!",16,2014-04-17,14
"Revelry",16,2014-04-17,3
"Roojoom",15,2014-04-17,1
"Unsplash",15,2014-04-17,1
"Stacks",13,2014-04-17,5
"Locus Seat",12,2014-04-17,0
"UpSee",12,2014-04-17,2
"GoogolPlex",11,2014-04-17,4
"Lumoid",10,2014-04-17,0
"FB Nearby Friends",9,2014-04-17,3
"Mark43",5,2014-04-17,1
"Kill News Feed",5,2014-04-17,0
"Pesticide",5,2014-04-17,0
"Table8",4,2014-04-17,3
"Indico",3,2014-04-17,0
"Fraym",3,2014-04-17,1
"BRANDiD",90,2014-04-16,18
"ThinkUp",85,2014-04-16,14
"Sidenotes",53,2014-04-16,6
"Drawer",50,2014-04-16,11
"Respondly",44,2014-04-16,7
"Kivo",33,2014-04-16,3
"Learn Git",29,2014-04-16,3
"Notfound",22,2014-04-16,3
"Human API",17,2014-04-16,4
"Tracxn",16,2014-04-16,6
"BannerFlow",14,2014-04-16,1
"Yovigo",12,2014-04-16,1
"Superb",12,2014-04-16,6
"Slice",12,2014-04-16,7
"Rise",10,2014-04-16,2
"ProtoExchange",10,2014-04-16,0
"Browser Stack ",10,2014-04-16,4
"Shortcut Foo",6,2014-04-16,0
"Spain startup map",6,2014-04-16,1
"Trialfire",5,2014-04-16,1
"Slicereader",5,2014-04-16,1
"Prefundia ",5,2014-04-16,1
"Panorama Education",4,2014-04-16,3
"Peekster",4,2014-04-16,0
"Solar",3,2014-04-16,0
"Buddhify",2,2014-04-16,3
"Sydewalk",2,2014-04-16,1
"PlayAlong",1,2014-04-16,2
"Tomigo",1,2014-04-16,3
"Product Hunt Radio",117,2014-04-15,11
"Betterment",38,2014-04-15,7
"Fedora",31,2014-04-15,7
"Let.ter",28,2014-04-15,12
"Flock",26,2014-04-15,12
"Postman",20,2014-04-15,2
"RelateIQ 2.0 for iOS",18,2014-04-15,10
"Beepi",16,2014-04-15,3
"Clari",15,2014-04-15,0
"Templana",15,2014-04-15,3
"Swell",14,2014-04-15,8
"Skilljar",11,2014-04-15,3
"Survios",11,2014-04-15,6
"Theorem",8,2014-04-15,0
"Zoute",8,2014-04-15,0
"Happier",7,2014-04-15,2
"Huginn",6,2014-04-15,1
"5 minute journal",5,2014-04-15,4
"Icon Pocket",5,2014-04-15,1
"Postmaster",4,2014-04-15,0
"Front Flip",3,2014-04-15,2
"Last Alert",2,2014-04-15,2
"BookMacster",1,2014-04-15,2
"Sketch 3",104,2014-04-14,13
"PiinPoint",38,2014-04-14,4
"Update My VC",32,2014-04-14,13
"SummaList",24,2014-04-14,6
"Cups",19,2014-04-14,5
"Kid & Coe",18,2014-04-14,20
"BitBalloon",18,2014-04-14,5
"Ethereum",14,2014-04-14,2
"Riyarchy",14,2014-04-14,1
"GIFGIF",12,2014-04-14,5
"Hackpad",10,2014-04-14,2
"PushPickup",10,2014-04-14,5
"Kula Tech",10,2014-04-14,0
"Invisible Cow ",9,2014-04-14,2
"Stormpath",7,2014-04-14,1
"Doge Weather",6,2014-04-14,3
"ShotTracker",4,2014-04-14,3
"Convies",4,2014-04-14,1
"Day Flow",4,2014-04-14,2
"Entrain",3,2014-04-14,1
"Triptease",3,2014-04-14,3
"Curious",2,2014-04-14,1
"Flaticon",59,2014-04-13,7
"Family Guy Game",12,2014-04-13,2
"CodeBunk",8,2014-04-13,4
"Remee",21,2014-04-12,5
"Think Like a Freak",16,2014-04-12,3
"Nifty Minidrive",15,2014-04-12,3
"shuffler.fm",12,2014-04-12,2
"Moniker",9,2014-04-12,1
"PRBC - Credit Rating",3,2014-04-12,2
"Geckoboard",49,2014-04-11,5
"Refresh 1.6",44,2014-04-11,9
"Taptalk",32,2014-04-11,14
"Trance",27,2014-04-11,8
"Morning ",23,2014-04-11,0
"Reeder 2 For Mac",21,2014-04-11,3
"Startup Series eBook",18,2014-04-11,6
"Domain Tower",18,2014-04-11,2
"Poetica",15,2014-04-11,5
"Planner 5D",14,2014-04-11,3
"The Boyfriend Log",9,2014-04-11,4
"DataFox",6,2014-04-11,4
"CO Everywhere",4,2014-04-11,0
"This Is My Jam",3,2014-04-11,2
"Retained",3,2014-04-11,0
"JobKaster",3,2014-04-11,0
"deviantART muro",2,2014-04-11,2
"Startup Back Office",2,2014-04-11,4
"Developer Agents",50,2014-04-10,9
"Mental Notes",41,2014-04-10,5
"Buffer for iOS7 ",31,2014-04-10,9
"Crew",23,2014-04-10,5
"Responsive Type",13,2014-04-10,2
"Uformit",10,2014-04-10,1
"Ionic Framework",8,2014-04-10,0
"AgFunder",8,2014-04-10,0
"Webengage",8,2014-04-10,2
"TruckPlease",6,2014-04-10,0
"Mini Mobile Printer",6,2014-04-10,1
"PackPoint",6,2014-04-10,1
"BeepManager",5,2014-04-10,0
"Design for the Web",4,2014-04-10,3
"Buildbox",3,2014-04-10,0
"Vinyl Me, Please",75,2014-04-09,15
"narwhal for reddit",39,2014-04-09,13
"Pathwright",34,2014-04-09,15
"Carousel",32,2014-04-09,14
"PayStand",28,2014-04-09,2
"Azendoo",25,2014-04-09,1
"Muut",20,2014-04-09,4
"ecoVent",14,2014-04-09,1
"JobFoundry",11,2014-04-09,4
"Into the Static",11,2014-04-09,5
"BuzzStream",8,2014-04-09,4
"Heartbleed Test",7,2014-04-09,0
"Meanpath",6,2014-04-09,0
"Storium",6,2014-04-09,1
"Vaurum",5,2014-04-09,0
"Mingleton",4,2014-04-09,1
"Vigo",2,2014-04-09,0
"Makin Sense Babe",2,2014-04-09,1
"Responsive Email",78,2014-04-08,3
"SendinBlue",61,2014-04-08,6
"Sketchfab",57,2014-04-08,7
"Without Permission",56,2014-04-08,16
"Mailcloud",45,2014-04-08,13
"Twitter Profile",28,2014-04-08,12
"TransferWise",28,2014-04-08,4
"Micro",19,2014-04-08,4
"Snappy Checkout",16,2014-04-08,2
"NeonMob",16,2014-04-08,6
"Barks and Rec",15,2014-04-08,6
"Stand Desk",14,2014-04-08,2
"Etch",13,2014-04-08,2
"Page Snooze",13,2014-04-08,2
"Bullet Journal",12,2014-04-08,1
"Tellmebye",9,2014-04-08,1
"Skully",7,2014-04-08,4
"Regular.io",6,2014-04-08,1
"Bitcoin Correlator",5,2014-04-08,0
"Gemshare",5,2014-04-08,0
"Azimo",5,2014-04-08,0
"The Brick",3,2014-04-08,0
"Syndical",2,2014-04-08,0
"Vox",49,2014-04-07,1
"DJI Phantom2 Vision+",39,2014-04-07,6
"RegExr 2.0",33,2014-04-07,4
"Pull Review",29,2014-04-07,1
"Mindie 2.0",29,2014-04-07,6
"Sitedrop",24,2014-04-07,2
"Craft",22,2014-04-07,5
"LIX 3D Print Pen",22,2014-04-07,4
"Retain",21,2014-04-07,3
"My SaaS Metrics",18,2014-04-07,4
"Deckset",17,2014-04-07,2
"OpenBrand",11,2014-04-07,4
"Spike",10,2014-04-07,0
"Litographs",9,2014-04-07,2
"UberRush",8,2014-04-07,2
"PlaceIMG",7,2014-04-07,2
"Comic Neue",6,2014-04-07,0
"Self Control (Mac)",6,2014-04-07,3
"Modern New Tab Page",6,2014-04-07,1
"Blurb",4,2014-04-07,0
"coconutBattery",4,2014-04-07,0
"Suny",3,2014-04-07,0
"Intouch App",3,2014-04-07,0
"WunWun",2,2014-04-07,1
"OneTask (Mac)",34,2014-04-06,8
"ZBoard",29,2014-04-06,3
"leash.co",25,2014-04-06,11
"Cleanly",16,2014-04-06,13
"Pluto Mail",14,2014-04-06,3
"FormCrafts",11,2014-04-06,3
"SongKick (iOS)",10,2014-04-06,2
"Treatings",9,2014-04-06,5
"Leading Snowflakes",7,2014-04-06,1
"Iconion",41,2014-04-05,4
"Buzzsumo",24,2014-04-05,1
"Built With",24,2014-04-05,1
"WakaTime",14,2014-04-05,4
"Hover Post",12,2014-04-05,1
"Loopd",10,2014-04-05,4
"Channelkit",9,2014-04-05,5
"PAGS",8,2014-04-05,3
"Sway",7,2014-04-05,0
"Downtown",7,2014-04-05,0
"Trak.io",78,2014-04-04,3
"Digital Ocean",71,2014-04-04,6
"Maily",37,2014-04-04,7
"Death to Stock Photo",25,2014-04-04,3
"Amazon Dash",20,2014-04-04,2
"GoPRit",18,2014-04-04,4
"Raising Money Book",15,2014-04-04,10
"Meteor",13,2014-04-04,6
"365psd",11,2014-04-04,5
"SayDuck",7,2014-04-04,0
"Digital Pigeon",6,2014-04-04,1
"Toymail ",5,2014-04-04,1
"Frontback",5,2014-04-04,1
"BountySource",5,2014-04-04,1
"Videoscribe",5,2014-04-04,0
"PackPoint",5,2014-04-04,0
"Think Dirty",5,2014-04-04,0
"ThreadMeUp",4,2014-04-04,2
"JewelryBox",4,2014-04-04,1
"planBCD",4,2014-04-04,5
"Blab",74,2014-04-03,32
"Monument Valley",59,2014-04-03,15
"Kibin",40,2014-04-03,7
"Divshot",33,2014-04-03,5
"Werewolf",28,2014-04-03,4
"Vine Messages",20,2014-04-03,5
"Foodini",17,2014-04-03,8
"GoodUI Datastories",11,2014-04-03,3
"BrandEmbassy",10,2014-04-03,3
"Bitcasa",9,2014-04-03,0
"TrustRadius",9,2014-04-03,4
"Sproutr",7,2014-04-03,0
"Code Climate",6,2014-04-03,0
"Tapastic",6,2014-04-03,4
"Decorist",5,2014-04-03,6
"Bustr",5,2014-04-03,1
"#Climate",5,2014-04-03,1
"Get Invited To",4,2014-04-03,2
"NextDraft",3,2014-04-03,0
"Conversions Box",3,2014-04-03,0
"UserStats",3,2014-04-03,0
"Appium",3,2014-04-03,1
"Jaunt",3,2014-04-03,1
"Githost",2,2014-04-03,0
"Appy Couple",2,2014-04-03,2
"Traffle",1,2014-04-03,3
"Alfred",92,2014-04-02,7
"Macaw",64,2014-04-02,2
"Tripstr",43,2014-04-02,4
"APItools",41,2014-04-02,1
"Visual.ly",40,2014-04-02,0
"User Onboard",31,2014-04-02,7
"Hired",26,2014-04-02,3
"Hampton Creek Foods",24,2014-04-02,5
"Minaal carry-on",21,2014-04-02,3
"LawPal",20,2014-04-02,5
"Pluto.tv",17,2014-04-02,4
"Calendly",15,2014-04-02,1
"AirPooler",13,2014-04-02,4
"Amazon Fire TV",13,2014-04-02,19
"Lingua.ly",13,2014-04-02,2
"Land Book",12,2014-04-02,1
"Prott",12,2014-04-02,1
"NYTNow",9,2014-04-02,2
"Fantastical for iPad",8,2014-04-02,3
"Qzzr",8,2014-04-02,0
"StartHQ",7,2014-04-02,1
"Proof",6,2014-04-02,1
"Nubity",5,2014-04-02,0
"Woopra",4,2014-04-02,3
"Blocks",4,2014-04-02,0
"I Get Social",3,2014-04-02,0
"Moziy",3,2014-04-02,3
"Shoptagr",3,2014-04-02,1
"Gusto",3,2014-04-02,0
"Melodigram",3,2014-04-02,1
"EdHub.io",3,2014-04-02,0
"GroupXit",2,2014-04-02,1
"Sun Sprite",2,2014-04-02,0
"Neato Robotics",2,2014-04-02,0
"AirBRB",61,2014-04-01,13
"BeardSwipe",49,2014-04-01,5
"Frontback Enterprise",30,2014-04-01,4
"Filament",25,2014-04-01,4
"Crisp Air",19,2014-04-01,1
"Roamer",19,2014-04-01,0
"Surf Air",16,2014-04-01,0
"Not Secret App",14,2014-04-01,4
"Shoestagram",13,2014-04-01,0
"Technichi",10,2014-04-01,0
"Splitwise Drones",10,2014-04-01,0
"Stilt",9,2014-04-01,4
"Query by UserTesting",8,2014-04-01,0
"headdit",8,2014-04-01,3
"Visage",7,2014-04-01,0
"Random",6,2014-04-01,1
"Tantrum",5,2014-04-01,1
"TypeGame by Typeform",5,2014-04-01,1
"SimplyMeasured",4,2014-04-01,0
"Kodak Alaris",4,2014-04-01,7
"Silicon Island",3,2014-04-01,0
"Secretion",3,2014-04-01,0
"Lokani",2,2014-04-01,0
"DeskGod",2,2014-04-01,3
"iubenda",94,2014-03-31,8
"Teamstory",57,2014-03-31,3
"Product Hunt Tees",56,2014-03-31,4
"Sell Hack",33,2014-03-31,17
"Assistant",29,2014-03-31,8
"The PM Toolkit",22,2014-03-31,3
"Testlio",19,2014-03-31,2
"Bring in the Nerds!",16,2014-03-31,4
"Sector Explorer",12,2014-03-31,2
"IXD Checklist",11,2014-03-31,2
"Xero",10,2014-03-31,1
"SkipLagged",10,2014-03-31,6
"Checker Plus- Gmail",10,2014-03-31,5
"Grove Labs",9,2014-03-31,2
"PixelFold",7,2014-03-31,0
"Pochade",7,2014-03-31,1
"Lingvist",6,2014-03-31,0
"Yossarianlives",6,2014-03-31,2
"UberConference iOS",5,2014-03-31,5
"RAW",5,2014-03-31,0
"Bento",4,2014-03-31,0
"BeHere (iOS)",4,2014-03-31,0
"Mapfight",4,2014-03-31,0
"Shared Groups",4,2014-03-31,3
"SpreadSheets App",4,2014-03-31,1
"Type Connection",3,2014-03-31,0
"Classpass",3,2014-03-31,0
"Alice by Couple",2,2014-03-31,2
"Gmail Shelfie ",2,2014-03-31,2
"Turtl",2,2014-03-31,0
"Qualaroo",27,2014-03-30,3
"Z-Type",23,2014-03-30,7
"Numerical",10,2014-03-30,2
"Birdi",9,2014-03-30,2
"WikiPearl",9,2014-03-30,1
"AGOGO",4,2014-03-30,3
"Crowdmull",4,2014-03-30,3
"Break Up Box",3,2014-03-30,0
"Cognitive Lode",91,2014-03-29,11
"Tower",18,2014-03-29,10
"Routific",16,2014-03-29,1
"postach.io",15,2014-03-29,1
"Framer",14,2014-03-29,5
"Starfighter",10,2014-03-29,3
"TypeRacer",7,2014-03-29,1
"Cloudability",6,2014-03-29,0
"Taxee",4,2014-03-29,0
"Boomf",53,2014-03-28,27
"Perch",41,2014-03-28,9
"Stride Health",27,2014-03-28,5
"Prss",25,2014-03-28,1
"Magneto",21,2014-03-28,1
"The Scoop",20,2014-03-28,1
"Inside.co",19,2014-03-28,6
"Pacemaker",18,2014-03-28,6
"The Tech Block",18,2014-03-28,5
"DeDesign the Web",16,2014-03-28,5
"Flux",9,2014-03-28,4
"ReferenceME",8,2014-03-28,1
"Kitestring",8,2014-03-28,6
"PencilCase",7,2014-03-28,0
"Tact",6,2014-03-28,4
"Safe",6,2014-03-28,0
"Conyac",5,2014-03-28,1
"Beautified",4,2014-03-28,0
"Btapp.js",4,2014-03-28,0
"Goat Simulator",3,2014-03-28,3
"HackerNews Tab",3,2014-03-28,2
"Internet.org",3,2014-03-28,0
"TRVL",2,2014-03-28,0
"Fancal",1,2014-03-28,3
"RescueTime",58,2014-03-27,11
"Pushbullet",42,2014-03-27,4
"Wu-Tang's New Album",35,2014-03-27,8
"SumoMe.com",34,2014-03-27,22
"XY",22,2014-03-27,5
"Followr",21,2014-03-27,2
"Prinstagram",20,2014-03-27,6
"Organigr.am",17,2014-03-27,1
"Clubz",14,2014-03-27,1
"Cobook",13,2014-03-27,3
"Lookback",12,2014-03-27,1
"Glyphicons",8,2014-03-27,0
"SellAFile",7,2014-03-27,2
"Office for iPad",7,2014-03-27,0
"Big Board",6,2014-03-27,0
"Memoir",6,2014-03-27,1
"Vitamin-R",5,2014-03-27,3
"GAME Golf",5,2014-03-27,4
"Tapestry 3.0",5,2014-03-27,1
"Bookshare",3,2014-03-27,0
"Skybox",3,2014-03-27,1
"Woovent",115,2014-03-26,7
"Really Good Emails",94,2014-03-26,15
"Patatap",33,2014-03-26,4
"Stand In",31,2014-03-26,1
"HelloSign",28,2014-03-26,3
"TimelineJS",26,2014-03-26,1
"ZootRock",24,2014-03-26,9
"Spinnakr",23,2014-03-26,2
"Tag",12,2014-03-26,1
"x-ii",10,2014-03-26,3
"Boostable",8,2014-03-26,0
"Statwing",8,2014-03-26,0
"Get Kudos",8,2014-03-26,0
"CoSchedule",8,2014-03-26,4
"Dribbbox",7,2014-03-26,0
"Easel",7,2014-03-26,0
"Datanitro",7,2014-03-26,0
"BlinkMail",5,2014-03-26,4
"Split",5,2014-03-26,5
"WhenItsGoneItsGone",5,2014-03-26,0
"Kanga",4,2014-03-26,1
"Telemotiv",4,2014-03-26,2
"Riffsy",3,2014-03-26,0
"Mojio",3,2014-03-26,0
"Groove",3,2014-03-26,0
"RelSci",2,2014-03-26,0
"Augur.io",68,2014-03-25,7
"2by2",67,2014-03-25,12
"Segment.io",57,2014-03-25,5
"Rapt",42,2014-03-25,15
"Subjective-C",42,2014-03-25,3
"PipeDrive",39,2014-03-25,6
"Boomerang for Gmail",31,2014-03-25,10
"Kandu",17,2014-03-25,5
"Gleam.io",17,2014-03-25,4
"Sockscribe",16,2014-03-25,9
"Picturelife",13,2014-03-25,1
"Signals (iOS app)",12,2014-03-25,2
"Prismic",12,2014-03-25,2
"BaseRails",10,2014-03-25,3
"Trontium Reactor",10,2014-03-25,3
"Rumr App",9,2014-03-25,3
"Hi",9,2014-03-25,2
"Google Web Designer",8,2014-03-25,1
"DeadC",8,2014-03-25,2
"Velositey",8,2014-03-25,0
"Next Caller",7,2014-03-25,2
"42",7,2014-03-25,0
"Fountain Greetings",7,2014-03-25,1
"Popular Pays",4,2014-03-25,2
"ChocaByte",4,2014-03-25,2
"ethnio",2,2014-03-25,0
"Emissary",86,2014-03-24,16
"Povio",82,2014-03-24,7
"BatteryBox",67,2014-03-24,2
"Shelby",34,2014-03-24,5
"The Great Suspender",32,2014-03-24,5
"Shipwire",31,2014-03-24,5
"Noora Health",18,2014-03-24,0
"Landlord",15,2014-03-24,3
"Bucketlistly",14,2014-03-24,0
"Wolfram Language",13,2014-03-24,0
"Mailtracker",11,2014-03-24,0
"PublicBeta",10,2014-03-24,5
"Lamplighter",10,2014-03-24,3
"Lyst",10,2014-03-24,1
"WriteTheScene",8,2014-03-24,3
"Tech Block",8,2014-03-24,0
"Open Loans Project",7,2014-03-24,3
"Cryptsy",7,2014-03-24,0
"Wharfie",6,2014-03-24,3
"Ubiq",6,2014-03-24,5
"ZeroBlock",6,2014-03-24,0
"MergePay",6,2014-03-24,2
"AppEnlight",6,2014-03-24,2
"Hood Honcho",3,2014-03-24,0
"Eat in my seat",2,2014-03-24,0
"Grantoo",2,2014-03-24,2
"PadiTrack",2,2014-03-24,0
"MenuPad",1,2014-03-24,0
"Rufus Cuff",1,2014-03-24,1
"GoodUI",110,2014-03-23,10
"Contently",20,2014-03-23,4
"Link Bubble",17,2014-03-23,3
"Sauce",16,2014-03-23,2
"Quotery",14,2014-03-23,2
"Skyview",13,2014-03-23,0
"PostX",7,2014-03-23,3
"Buggl",5,2014-03-23,0
"HeyLets",4,2014-03-23,2
"StackLead",62,2014-03-22,6
"Minutes.io",22,2014-03-22,1
"Outbounding",11,2014-03-22,3
"Loglr",9,2014-03-22,0
"Face to Gif",8,2014-03-22,3
"Onboarder",7,2014-03-22,1
"GraphTV",6,2014-03-22,1
"Iconic History",5,2014-03-22,0
"Ultibrush",4,2014-03-22,1
"spike",3,2014-03-22,2
"Typo Keyboard",2,2014-03-22,1
"Snip.ly",78,2014-03-21,8
"Design+code",51,2014-03-21,11
"IDoneThis",40,2014-03-21,9
"YesGraph",32,2014-03-21,8
"UpOut Insiders Club",31,2014-03-21,5
"RoomScan",24,2014-03-21,2
"SoundFlake",24,2014-03-21,2
"Habitclock",19,2014-03-21,2
"A Soft Murmur",12,2014-03-21,1
"Noisy",12,2014-03-21,0
"Salty",10,2014-03-21,0
"Snapwire",10,2014-03-21,0
"Title Capitalization",9,2014-03-21,1
"Placed ",8,2014-03-21,0
"Quip 1.7",8,2014-03-21,2
"Better Invoices",8,2014-03-21,1
"Boxer",7,2014-03-21,1
"PickFu",7,2014-03-21,1
"Vy",6,2014-03-21,1
"Ketchup",6,2014-03-21,6
"StudyPact",5,2014-03-21,1
"Encore Alert ",5,2014-03-21,2
"Storini",3,2014-03-21,1
"PS Dept",1,2014-03-21,0
"WelVU",1,2014-03-21,0
"Medium for iOS",69,2014-03-20,21
"GrowthHackers",68,2014-03-20,10
"Pricify",49,2014-03-20,4
"CodeCombat",37,2014-03-20,1
"Soma",36,2014-03-20,3
"Socialblood",29,2014-03-20,0
"GoodBits",26,2014-03-20,7
"Metromile",26,2014-03-20,3
"#FirstTweet",24,2014-03-20,4
"App Marketing Daily",22,2014-03-20,12
"FireChat",21,2014-03-20,8
"Invoice Ninja",18,2014-03-20,1
"Growth Hacker TV",12,2014-03-20,0
"Plans",11,2014-03-20,4
"Offsite Metrics",10,2014-03-20,0
"Newsbeat",9,2014-03-20,4
"Unsubscribe Button",8,2014-03-20,10
"DelightFul",7,2014-03-20,0
"News Genius",7,2014-03-20,3
"SmartyBrush",7,2014-03-20,2
"Report Garden",7,2014-03-20,0
"Showyou",7,2014-03-20,2
"Amazon Seller (iOS)",7,2014-03-20,4
"CodeGuard",7,2014-03-20,0
"eShares",6,2014-03-20,0
"Ola Mundo",5,2014-03-20,3
"Did (iOS)",5,2014-03-20,5
"SpotShare",5,2014-03-20,1
"Philosophers' Mail",3,2014-03-20,0
"Experiment Board",85,2014-03-19,14
"Seer",53,2014-03-19,10
"Hublo",44,2014-03-19,8
"Ellumia",36,2014-03-19,3
"Cover",30,2014-03-19,14
"Placeit Stages",28,2014-03-19,2
"Near Me ",28,2014-03-19,5
"DocSend",23,2014-03-19,7
"Automatic",20,2014-03-19,1
"Harmonia",19,2014-03-19,5
"Timeful",15,2014-03-19,8
"Attensee",13,2014-03-19,1
"GoodFor",13,2014-03-19,3
"SubTask",12,2014-03-19,1
"SoundDrown",11,2014-03-19,9
"Click Share Love",10,2014-03-19,8
"AltSchool",10,2014-03-19,0
"Change",9,2014-03-19,0
"Aros",8,2014-03-19,0
"Remote Interview",6,2014-03-19,0
"Flappy 2048",5,2014-03-19,0
"Trumaker",5,2014-03-19,7
"LifePrint",5,2014-03-19,0
"Threadable",5,2014-03-19,2
"Gif | Remixer",5,2014-03-19,5
"Fleep",4,2014-03-19,2
"Couch Commerce",4,2014-03-19,2
"Think Gaming",2,2014-03-19,0
"Grateful For",2,2014-03-19,2
"Puush",2,2014-03-19,4
"Choozle",1,2014-03-19,0
"Social Lead Freak",1,2014-03-19,4
"Wispa",1,2014-03-19,0
"Kit CRM",98,2014-03-18,5
"GoChime",76,2014-03-18,6
"Product Hunter ",76,2014-03-18,17
"TrustLeaf",29,2014-03-18,4
"Crunchinator",25,2014-03-18,2
"Imitone",25,2014-03-18,5
"PaperKarma",23,2014-03-18,8
"Moto 360",19,2014-03-18,5
"PCell",17,2014-03-18,1
"Swifty",17,2014-03-18,4
"Nuzzel",13,2014-03-18,2
"Fontastic",12,2014-03-18,1
"favics",8,2014-03-18,5
"ListGeek",7,2014-03-18,2
"Sesame Ring",6,2014-03-18,1
"Savvyroo",5,2014-03-18,3
"DockPlayer",5,2014-03-18,2
"SkiftIQ",4,2014-03-18,0
"Bubble",4,2014-03-18,1
