"name","up.votes","date","n.comments"
"CoinsManager",4,2014-03-18,0
"StreetHub",4,2014-03-18,0
"Owegoo",3,2014-03-18,0
"Product Hunt Search",164,2014-03-17,13
"Mod Notebooks",61,2014-03-17,14
"FiveThirtyEight",52,2014-03-17,5
"Keego",26,2014-03-17,3
"Yabbly",25,2014-03-17,6
"Jott",24,2014-03-17,3
"OneNote for Mac",16,2014-03-17,1
"PricingAssistant",16,2014-03-17,3
"Prerender",14,2014-03-17,1
"FlikStak",14,2014-03-17,2
"Cinematico",13,2014-03-17,6
"Cloak (iOS)",11,2014-03-17,3
"Searchifi",11,2014-03-17,3
"Doge 2048",9,2014-03-17,3
"Likeastore",8,2014-03-17,1
"Upsight",8,2014-03-17,3
"WP Curve",8,2014-03-17,2
"Microlancer",8,2014-03-17,1
"ThatCleanLife",7,2014-03-17,4
"Boxfish",5,2014-03-17,2
"Lootsy",4,2014-03-17,0
"Polymer",4,2014-03-17,0
"FlyCleaners",3,2014-03-17,0
"SignEasy",3,2014-03-17,0
"Workspace on Demand",2,2014-03-17,0
"Deskhop",1,2014-03-17,0
"Cosy",1,2014-03-17,0
"Swiftly",32,2014-03-16,4
"Breakr",17,2014-03-16,8
"Hopscotch",15,2014-03-16,1
"Aeromobil",14,2014-03-16,2
"Boomerang.io",9,2014-03-16,1
"GitPrint",9,2014-03-16,1
"Click",7,2014-03-16,9
"LithiumCard",7,2014-03-16,1
"Groove (iOS)",3,2014-03-16,0
"Reflector",47,2014-03-15,8
"Brick",22,2014-03-15,0
"Blippar",8,2014-03-15,1
"Suru (iOS)",4,2014-03-15,0
"Bunkr",86,2014-03-14,10
"Awesome Talk",62,2014-03-14,11
"Interviewly",32,2014-03-14,4
"Cardboard Desk",21,2014-03-14,4
"Pono",13,2014-03-14,0
"Drync",12,2014-03-14,2
"Made in the Future",12,2014-03-14,1
"Splash",11,2014-03-14,1
"Dialog",9,2014-03-14,3
"Rbutr",5,2014-03-14,0
"Wine Folly",5,2014-03-14,0
"Techogym",5,2014-03-14,2
"Wonder",4,2014-03-14,0
"Contatta",3,2014-03-14,1
"Lively",3,2014-03-14,0
"Pitch Envy",65,2014-03-13,6
"Scraping for Growth",27,2014-03-13,7
"Surface 604 Element",23,2014-03-13,3
"Tomnod",22,2014-03-13,2
"Sentieo",22,2014-03-13,1
"Scrivener",22,2014-03-13,9
"Pixelcasts",19,2014-03-13,3
"Sleepasaurus",17,2014-03-13,7
"BlueVine",15,2014-03-13,7
"Memeoirs",14,2014-03-13,5
"Gauzy",13,2014-03-13,1
"Fundable",12,2014-03-13,5
"Healbe",10,2014-03-13,4
"Mover",10,2014-03-13,2
"HMTMAA",8,2014-03-13,1
"Cyber Dust",8,2014-03-13,1
"Evolero",6,2014-03-13,3
"Wishpond",4,2014-03-13,0
"NewHive",2,2014-03-13,0
"Squirt",62,2014-03-12,18
"Sendy",52,2014-03-12,7
"Yesware",25,2014-03-12,2
"Twibfy",21,2014-03-12,5
"Case Text",15,2014-03-12,4
"Hello Doctor",14,2014-03-12,1
"Ghostery",14,2014-03-12,4
"Codiqa for Desktop",14,2014-03-12,2
"Babel Mail",12,2014-03-12,8
"Paperhouses",11,2014-03-12,1
"On-the-go",8,2014-03-12,2
"Medium Embeds",8,2014-03-12,1
"Starting",8,2014-03-12,2
"Swipe.to",7,2014-03-12,0
"Run an Empire",7,2014-03-12,2
"Trak",7,2014-03-12,1
"Chainy",7,2014-03-12,0
"Klooff",4,2014-03-12,2
"V",4,2014-03-12,2
"Rent Post",3,2014-03-12,0
"TajTunes",2,2014-03-12,2
"Footmarks",2,2014-03-12,1
"Cloudmagic",58,2014-03-11,3
"2048",50,2014-03-11,10
"Luna for iOS",42,2014-03-11,8
"WPnom",35,2014-03-11,1
"Fundbox",35,2014-03-11,5
"Learn to Hustle",22,2014-03-11,5
"Truth",22,2014-03-11,5
"Glyphter",15,2014-03-11,0
"TL;DR",14,2014-03-11,1
"CloudCat",11,2014-03-11,0
"IntentDo",10,2014-03-11,9
"Hulimail",9,2014-03-11,12
"Labcase",8,2014-03-11,2
"Appcrawlr.com",5,2014-03-11,0
"Checkmark 2",3,2014-03-11,2
"Flow App",3,2014-03-11,1
"Corona Cards",2,2014-03-11,0
"Aircall",115,2014-03-10,25
"tl;drLegal",33,2014-03-10,1
"Kippt",21,2014-03-10,5
"OneName",19,2014-03-10,7
"Lowdown",19,2014-03-10,10
"AE Touch Gestures",18,2014-03-10,3
"Product Launches",17,2014-03-10,4
"FlyWheel",11,2014-03-10,1
"Troubleshooting CSS",10,2014-03-10,0
"TheNeeds",10,2014-03-10,5
"Notism",9,2014-03-10,4
"Talk.gg",3,2014-03-10,0
"Ultimate Music Toy",2,2014-03-10,0
"Sonical",1,2014-03-10,0
"Blonk",43,2014-03-09,19
"Commando.io",16,2014-03-09,6
"bright.tips",10,2014-03-09,4
"WikiWalker",9,2014-03-09,2
"Little Ipsum",9,2014-03-09,4
"app.itize.us",46,2014-03-08,9
"Microcosm",23,2014-03-08,0
"Hunie",17,2014-03-08,7
"uiNames",16,2014-03-08,2
"Snack",14,2014-03-08,6
"SleepCycle",12,2014-03-08,2
"Inbox Pause",11,2014-03-08,3
"AppCodes",9,2014-03-08,0
"Pullist",7,2014-03-08,6
"Hooops",2,2014-03-08,0
"Placescore",2,2014-03-08,0
"Dabkick",1,2014-03-08,2
"StyleLend",63,2014-03-07,8
"Experiment.com",43,2014-03-07,12
"Notabli",33,2014-03-07,18
"Lovely",23,2014-03-07,0
"Flawk",22,2014-03-07,5
"UpTo",21,2014-03-07,4
"Animatron",18,2014-03-07,2
"Bulletproof Email",17,2014-03-07,2
"Wake & Smell Bacon",16,2014-03-07,1
"Facebox",13,2014-03-07,5
"Softwheel",10,2014-03-07,2
"Newsify",9,2014-03-07,1
"Bistro",8,2014-03-07,1
"Chalkfly",8,2014-03-07,1
"Yellow",7,2014-03-07,3
"partyDOWN",7,2014-03-07,0
"Blocks",6,2014-03-07,0
"Stance Socks",5,2014-03-07,3
"PunchTab",5,2014-03-07,4
"Reveal",4,2014-03-07,0
"hire@sxsw",3,2014-03-07,0
"3DLT Storefront",3,2014-03-07,0
"Life Graphy",3,2014-03-07,1
"Move Loot",115,2014-03-06,8
"AirHelp",100,2014-03-06,7
"Tickle",61,2014-03-06,15
"Under The Hundred",28,2014-03-06,3
"Wello",24,2014-03-06,5
"Wehicle",23,2014-03-06,7
"Xplode",21,2014-03-06,6
"Lettuce",19,2014-03-06,2
"Charlie App",18,2014-03-06,5
"Smile Always",17,2014-03-06,4
"Chartspree",13,2014-03-06,0
"PerkHub",13,2014-03-06,3
"uiFaces",12,2014-03-06,3
"Bowery ",12,2014-03-06,1
"Unmarkit",12,2014-03-06,2
"Livr",11,2014-03-06,9
"UP Coffee",11,2014-03-06,0
"Get User Talk",11,2014-03-06,2
"Balanced",10,2014-03-06,3
"Dringend",9,2014-03-06,2
"Piwik",9,2014-03-06,1
"Later",8,2014-03-06,1
"Recess",7,2014-03-06,0
"Daatch",7,2014-03-06,2
"Banter",6,2014-03-06,2
"Crossfade for iOS ",5,2014-03-06,2
"Mini Metro",5,2014-03-06,6
"Postcard",5,2014-03-06,0
"Trippy (relaunched)",5,2014-03-06,2
"Findery",3,2014-03-06,1
"iSee5C",2,2014-03-06,0
"Glow",2,2014-03-06,2
"BuzzBuzzHome",1,2014-03-06,0
"RentHackr",104,2014-03-05,12
"ListenLoop",103,2014-03-05,9
"Mention for IOS",76,2014-03-05,9
"Img.ly",40,2014-03-05,2
"HelpScout",30,2014-03-05,6
"Exist",28,2014-03-05,6
"Howwlr",26,2014-03-05,8
"Laun.ch",25,2014-03-05,7
"Play-i",20,2014-03-05,1
"Space Box",17,2014-03-05,3
"Volley",15,2014-03-05,8
"Stripe: Checkout",13,2014-03-05,2
"OpenSpritz",11,2014-03-05,2
"Instapush",11,2014-03-05,2
"delete.im",10,2014-03-05,1
"EventbriteSeatDesign",9,2014-03-05,1
"Kunerango",8,2014-03-05,0
"Softcover",6,2014-03-05,0
"Pushover",6,2014-03-05,1
"BambooHR",6,2014-03-05,3
"GumPress",5,2014-03-05,0
"Tidy",5,2014-03-05,0
"Lumo",5,2014-03-05,1
"Glyphr",4,2014-03-05,0
"Circuit Stickers",4,2014-03-05,0
"TrenDemon",4,2014-03-05,2
"Ripple",3,2014-03-05,2
"LittleBorrowedDress",3,2014-03-05,0
"ASAP54",3,2014-03-05,2
"Snocru",3,2014-03-05,0
"Dumbstruck",1,2014-03-05,0
"Rooster",1,2014-03-05,0
"Wajam VPN",1,2014-03-05,1
"Hire My Friend ",106,2014-03-04,9
"Product Hunt Search",78,2014-03-04,16
"Camperoo",47,2014-03-04,4
"Medlio",42,2014-03-04,10
"Flyr",37,2014-03-04,10
"Site44",25,2014-03-04,2
"Vice News",16,2014-03-04,0
"Primeloop",15,2014-03-04,11
"Tripoto",14,2014-03-04,0
"Huvr",13,2014-03-04,7
"Compressed",11,2014-03-04,3
"proved.",10,2014-03-04,1
"Drop",9,2014-03-04,1
"Github Pages",8,2014-03-04,1
"WorkingOn",8,2014-03-04,4
"Tinkercoin",8,2014-03-04,9
"HomeHero",8,2014-03-04,2
"Nymi",7,2014-03-04,1
"Findings",7,2014-03-04,3
"ROIKOI",7,2014-03-04,5
"Iconic",6,2014-03-04,0
"Roku Streaming Stick",6,2014-03-04,0
"Scriptogram",6,2014-03-04,3
"Teamwork",4,2014-03-04,2
"Heart Rate",4,2014-03-04,1
"Gumbo",4,2014-03-04,1
"Cone",4,2014-03-04,4
"Peekster",4,2014-03-04,0
"Milkster",4,2014-03-04,1
"Memebox",2,2014-03-04,0
"Crowdbase",2,2014-03-04,0
"Apple CarPlay",78,2014-03-03,16
"Transparent Textures",37,2014-03-03,2
"Other Inbox",29,2014-03-03,2
"Little Big Details",27,2014-03-03,5
"Neckbeard Republic",23,2014-03-03,6
"Zapier Email Parser",21,2014-03-03,2
"Steller",19,2014-03-03,7
"The Walk",19,2014-03-03,1
"Airpnp",18,2014-03-03,5
"MyCuteFriend",18,2014-03-03,11
"Mist",13,2014-03-03,0
"Delectable",9,2014-03-03,2
"Craftsman Ave",9,2014-03-03,0
"Vivino",8,2014-03-03,3
"BayKegs",8,2014-03-03,4
"Sketch Mirror",7,2014-03-03,1
"Premise",7,2014-03-03,1
"Font Prep",7,2014-03-03,1
"Teevy",7,2014-03-03,5
"Credible",7,2014-03-03,1
"Smartcar",5,2014-03-03,1
"Buttercoin",5,2014-03-03,0
"Qello",2,2014-03-03,1
"My Last Vid",2,2014-03-03,0
"Anonyfish",22,2014-03-02,3
"Financial Model",17,2014-03-02,2
"Sumall",13,2014-03-02,0
"Hum",11,2014-03-02,2
"BOOST",11,2014-03-02,0
"The Roost",8,2014-03-02,1
"Plotter",6,2014-03-02,0
"Offgarden",5,2014-03-02,4
"Cryptocat",4,2014-03-02,0
"SaaSClub",52,2014-03-01,10
"Type Finder",31,2014-03-01,3
"Be My Eyes",21,2014-03-01,4
"SaaS FM",15,2014-03-01,0
"LendUp",13,2014-03-01,1
"App Developer Atlas",12,2014-03-01,1
"LICEcap",11,2014-03-01,3
"Cuddle Clones",10,2014-03-01,4
"Uploadist",8,2014-03-01,6
"Rental Kharma",6,2014-03-01,1
"Evolve",4,2014-03-01,0
"nwplying",3,2014-03-01,1
"Fliplet",1,2014-03-01,0
"Happily",1,2014-03-01,0
"Front",103,2014-02-28,13
"Popcorn Time",85,2014-02-28,15
"Iterable",53,2014-02-28,11
"Yerdle",40,2014-02-28,1
"UsabilityHub",33,2014-02-28,4
"Wall Street Survivor",22,2014-02-28,1
"7 Cups of Tea",18,2014-02-28,1
"Dragdis",17,2014-02-28,3
"Inkshares",17,2014-02-28,8
"Txto",13,2014-02-28,1
"Speech4Good",13,2014-02-28,1
"Flowdock",10,2014-02-28,2
"Cloudwash",9,2014-02-28,0
"Elixr",9,2014-02-28,0
"Chui",8,2014-02-28,1
"BodBot",7,2014-02-28,2
"TrackDuck",6,2014-02-28,0
"Founder Equity",5,2014-02-28,4
"KickSend",4,2014-02-28,0
"CamMe",2,2014-02-28,1
"Cloud Unicorn",2,2014-02-28,6
"Connect for iPhone",90,2014-02-27,16
"OneTab",60,2014-02-27,5
"Reme.io",45,2014-02-27,6
"Loot Crate",37,2014-02-27,4
"Coed Supply",30,2014-02-27,22
"Does Follow",24,2014-02-27,2
"Frameri",20,2014-02-27,1
"ReBump",19,2014-02-27,1
"Mou",19,2014-02-27,0
"TheTake",16,2014-02-27,2
"Moov",12,2014-02-27,3
"Paytagz",8,2014-02-27,3
"LoungeBuddy",7,2014-02-27,0
"Outernet",7,2014-02-27,0
"Skala",7,2014-02-27,0
"Change Tip",7,2014-02-27,3
"SquareOne Mail",6,2014-02-27,0
"Documents 5",4,2014-02-27,0
"Chatwala",4,2014-02-27,1
"UNICEF Tap Project",4,2014-02-27,0
"Thermodo",3,2014-02-27,1
"Tab Cloud",2,2014-02-27,1
"What Theme",96,2014-02-26,14
"Close.io â Sales CRM",60,2014-02-26,9
"Panda",50,2014-02-26,5
"Sprintz",50,2014-02-26,13
"Followup",49,2014-02-26,6
"Bawte",41,2014-02-26,2
"Opternative",35,2014-02-26,3
"Density",28,2014-02-26,2
"Parsly",27,2014-02-26,13
"wikibrains",21,2014-02-26,3
"Atom",19,2014-02-26,1
"SupperShare",18,2014-02-26,6
"Pagesnap",18,2014-02-26,4
"Text It",17,2014-02-26,4
"Iconjar",16,2014-02-26,0
"Brands of the World",16,2014-02-26,1
"Ribbon",15,2014-02-26,3
"SocialRadar",15,2014-02-26,5
"TinyHardwareFirewall",14,2014-02-26,1
"Connect",12,2014-02-26,3
"Wise",11,2014-02-26,6
"FG Press",9,2014-02-26,3
"OkHello ",9,2014-02-26,5
"Boxbee",9,2014-02-26,2
"Same.io",8,2014-02-26,0
"Stream Web",7,2014-02-26,1
"Pasteboard",7,2014-02-26,0
"Cortex",7,2014-02-26,2
"Bite Labs",7,2014-02-26,2
"Bounce Exchange",6,2014-02-26,4
"Briibe",6,2014-02-26,1
"Renderly",6,2014-02-26,0
"Pow Wow",3,2014-02-26,2
"Quarterly",3,2014-02-26,3
"Mural.ly",2,2014-02-26,0
"CrowdHall",2,2014-02-26,2
"Pawly",2,2014-02-26,4
"Bex.io",1,2014-02-26,1
"CrowdWatch",1,2014-02-26,1
"Recordit",131,2014-02-25,9
"SocialRank",49,2014-02-25,16
"Breather (iOS)",38,2014-02-25,9
"Color",33,2014-02-25,5
"Loop",33,2014-02-25,5
"HunterData",32,2014-02-25,6
"Ps for UI Design",22,2014-02-25,6
"Seene",20,2014-02-25,3
"Formspree",19,2014-02-25,3
"Rock Your Block",15,2014-02-25,1
"Just Mayo",14,2014-02-25,7
"BlackPhone",10,2014-02-25,0
"Mixio",9,2014-02-25,1
"PocketSuite",8,2014-02-25,3
"Smart Parking",8,2014-02-25,1
"Cotap",7,2014-02-25,1
"Hopscotch",7,2014-02-25,1
"Equaldex",7,2014-02-25,3
"NoonSwoon",6,2014-02-25,2
"Currently",5,2014-02-25,1
"QPlay",5,2014-02-25,1
"Moodstocks",5,2014-02-25,0
"Wickr",4,2014-02-25,1
"PhotoFeeler",3,2014-02-25,3
"PDF Squeezer",3,2014-02-25,0
"BloombergView",2,2014-02-25,3
"Feedbag",70,2014-02-24,7
"Facefeed",52,2014-02-24,14
"Dapper",35,2014-02-24,10
"Lifetramp",26,2014-02-24,1
"iTerm2",25,2014-02-24,2
"Dewey",24,2014-02-24,0
"Muber",22,2014-02-24,3
"Mocky",18,2014-02-24,2
"DOZ",16,2014-02-24,0
"The Black Tux",14,2014-02-24,4
"RealPlayer Cloud",11,2014-02-24,2
"Pixel Press",11,2014-02-24,0
"Rivalfox",9,2014-02-24,2
"Bike Spike",9,2014-02-24,8
"Pelaton Cycle",7,2014-02-24,1
"Subbable",7,2014-02-24,4
"Heat Sync",7,2014-02-24,0
"CallLoop",6,2014-02-24,0
"Hightower",4,2014-02-24,0
"Faded",3,2014-02-24,0
"Null Refer",2,2014-02-24,0
"Continuuity",2,2014-02-24,0
"RealtyShares",34,2014-02-23,2
"750 Words",29,2014-02-23,2
"BroApp",20,2014-02-23,4
"Paw 2",12,2014-02-23,0
"Cuff",9,2014-02-23,1
"Romeo Delivers",5,2014-02-23,1
"Telegram Messenger",41,2014-02-22,6
"Ambition",23,2014-02-22,2
"Pleygo",16,2014-02-22,3
"99dresses",7,2014-02-22,0
"Lock",6,2014-02-22,7
"LEBLOX",4,2014-02-22,4
"Partender",121,2014-02-21,14
"Selfie Ticket",57,2014-02-21,2
"CrowdtiltOpen",34,2014-02-21,5
"Fictiv",21,2014-02-21,0
"Base",13,2014-02-21,0
"Preact",13,2014-02-21,2
"Empatica",13,2014-02-21,2
"Gobble",11,2014-02-21,0
"Looky",11,2014-02-21,3
"Two Tap",10,2014-02-21,0
"Sammy Screamer",8,2014-02-21,1
"Vidless",8,2014-02-21,5
"Mashape API Platform",8,2014-02-21,0
"Wonder",7,2014-02-21,0
"Pi",6,2014-02-21,3
"Ukky",6,2014-02-21,6
"CapRally",4,2014-02-21,1
"Trusper",3,2014-02-21,0
"Sling Bot ",68,2014-02-20,13
"Adioso",46,2014-02-20,7
"Tactics Cloud",29,2014-02-20,4
"Litmus",23,2014-02-20,0
"Acompli",20,2014-02-20,0
"Melon",20,2014-02-20,4
"Slant",19,2014-02-20,6
"RotoRaider",16,2014-02-20,3
"Momentum Machines",12,2014-02-20,7
"Kirby",10,2014-02-20,0
"Noon Pacific",9,2014-02-20,2
"Bizpora",9,2014-02-20,5
"Twisper",7,2014-02-20,0
"CoinBase",6,2014-02-20,0
"Coingram",4,2014-02-20,0
"Samba",4,2014-02-20,4
"WorldWize",4,2014-02-20,0
"TradeGecko",3,2014-02-20,0
"Fawn",3,2014-02-20,0
"Notedock",3,2014-02-20,7
"HelloFlo",2,2014-02-20,1
"Winkdex",2,2014-02-20,0
"RideLinq",2,2014-02-20,0
"Tray.io",68,2014-02-19,11
"CycleIO",58,2014-02-19,1
"Fleck (iOS)",40,2014-02-19,8
"HelloCar",37,2014-02-19,6
"LinkedIn Influencers",18,2014-02-19,10
"Giffffr",17,2014-02-19,1
"Course Report",15,2014-02-19,1
"Dropshare",14,2014-02-19,2
"Unstuck (iPad App)",11,2014-02-19,2
"Fresc",11,2014-02-19,1
"Yummly",8,2014-02-19,0
"Waygo ",8,2014-02-19,1
"Keepod",8,2014-02-19,4
"Yik Yak",6,2014-02-19,0
"Elevio",6,2014-02-19,3
"Chrrp",5,2014-02-19,3
"Voices",5,2014-02-19,1
"Dormi",4,2014-02-19,0
"Weave",4,2014-02-19,1
"Changers",3,2014-02-19,0
"Real Emoji",3,2014-02-19,1
"Flying Cyrus",2,2014-02-19,1
"Selfie360",1,2014-02-19,0
"Cozy",92,2014-02-18,9
"Eventjoy",59,2014-02-18,10
"Random User Gen.",43,2014-02-18,4
"Startup Legitimizer",37,2014-02-18,7
"Artify ",31,2014-02-18,6
"SpoonRocket",22,2014-02-18,8
"Thing Charger",21,2014-02-18,1
"Mail Merge",18,2014-02-18,2
"ICIS",15,2014-02-18,3
"BeneFit",14,2014-02-18,3
"Splice",13,2014-02-18,3
"Finally.io",11,2014-02-18,0
"Shopsy App ",8,2014-02-18,0
"Monday Calendar",6,2014-02-18,1
"LaunchTrack",5,2014-02-18,4
"orgStars",5,2014-02-18,9
"Reverb",3,2014-02-18,1
"Touristlink",3,2014-02-18,0
"Hack Hands",55,2014-02-17,3
"Canopy",53,2014-02-17,9
"GoEuro",28,2014-02-17,1
"Readymag",24,2014-02-17,7
"Pingendo",23,2014-02-17,1
"Echobox app ",15,2014-02-17,2
"Seasame Enable",15,2014-02-17,1
"Famo.us",13,2014-02-17,1
"solo.im",13,2014-02-17,3
"Mind Meld",11,2014-02-17,0
"HNDigest",9,2014-02-17,4
"Gridset",8,2014-02-17,1
"Aspectiva",6,2014-02-17,1
"Confr",5,2014-02-17,0
"10swc",4,2014-02-17,2
"Reveal",4,2014-02-17,0
"Keybase",3,2014-02-17,0
"Fog of World",3,2014-02-17,1
"Hacker News Search",23,2014-02-16,2
"AuthorMBA",14,2014-02-16,6
"French Girls",10,2014-02-16,5
"Pears",6,2014-02-16,1
"Algolia",139,2014-02-15,9
"Beatrix app",24,2014-02-15,5
"Helios",11,2014-02-15,1
"Hackernews push",9,2014-02-15,1
"Laundr",8,2014-02-15,0
"Marked 2",6,2014-02-15,5
"Bellabeat",75,2014-02-14,2
"UpCounsel",45,2014-02-14,5
"Media Toolkit",32,2014-02-14,1
"Hammerhead",16,2014-02-14,0
"Dynado",16,2014-02-14,1
"Lovematically",13,2014-02-14,7
"Filter8",12,2014-02-14,3
"Pop",12,2014-02-14,7
"Instapainting",11,2014-02-14,2
"Sosh",10,2014-02-14,0
"Bear & Bull",6,2014-02-14,0
"Rezhound",5,2014-02-14,2
"ProdThink",4,2014-02-14,0
"Medusah",2,2014-02-14,1
"CoverMe",1,2014-02-14,0
"Tipplii",1,2014-02-14,1
"Fl3ur",1,2014-02-14,1
"The Dating Ring",39,2014-02-13,7
"Crowd Clock",35,2014-02-13,5
"Prime",33,2014-02-13,18
"Tictail",33,2014-02-13,3
"Valentine's Dot Gov",30,2014-02-13,1
"Poolside Radio",24,2014-02-13,3
"Haiku Deck",23,2014-02-13,3
"Placemeter",19,2014-02-13,4
"Let's Pizza",18,2014-02-13,2
"SXSW by WillCall",14,2014-02-13,4
"Opprtunity",13,2014-02-13,1
"Emu",8,2014-02-13,1
"NextStep.io",8,2014-02-13,0
"Hike With Me",7,2014-02-13,5
"Crowdpilot",6,2014-02-13,2
"Storetime",5,2014-02-13,0
"Spincard",4,2014-02-13,9
"Hemmingway",105,2014-02-12,11
"Sketch Deck",99,2014-02-12,12
"Share As Image",71,2014-02-12,8
"Peek by UserTesting",58,2014-02-12,17
"Foundora",45,2014-02-12,4
"Betty",42,2014-02-12,10
"Panabee",29,2014-02-12,1
"HitTail ",27,2014-02-12,2
"Alphaworks",22,2014-02-12,6
"Cucumbertown",18,2014-02-12,9
"wit",13,2014-02-12,1
"AdsNative",13,2014-02-12,0
"Every Time Zone",12,2014-02-12,1
"FlapMMO",12,2014-02-12,4
"Kenvak",12,2014-02-12,1
"Lumio",10,2014-02-12,1
"Wireframe.cc",10,2014-02-12,0
"Clef",9,2014-02-12,0
"Homepolish",8,2014-02-12,1
"DataHero",7,2014-02-12,1
"See | Me",7,2014-02-12,2
"PayWithWallaby Glass",6,2014-02-12,0
"nameHUB",6,2014-02-12,1
"Octokan",5,2014-02-12,0
"Dug.js",5,2014-02-12,0
"Fake",5,2014-02-12,3
"Helium",4,2014-02-12,0
"Later",4,2014-02-12,0
"Pingpong",2,2014-02-12,0
"Flappy Bert",1,2014-02-12,2
"TrueVault",98,2014-02-11,3
"Mote.io",58,2014-02-11,4
"ManualViableProduct",42,2014-02-11,9
"Poncho",35,2014-02-11,11
"Glimpse",34,2014-02-11,10
"Focus",31,2014-02-11,5
"Threes!",20,2014-02-11,1
"CraigPhone",19,2014-02-11,3
"Space Monkey",15,2014-02-11,0
"Catalyze.io",15,2014-02-11,0
"SoHelpful",13,2014-02-11,3
"Notegraphy",12,2014-02-11,3
"Human",11,2014-02-11,4
"vLine",10,2014-02-11,0
"Bragi",9,2014-02-11,0
"Hoist",8,2014-02-11,1
"Flappy Bird (HTML5)",8,2014-02-11,0
"Spendee",8,2014-02-11,1
"Wizeline",8,2014-02-11,3
"Clinck",7,2014-02-11,0
"Wizard ",5,2014-02-11,0
"Qonqr",4,2014-02-11,1
"Drip",4,2014-02-11,3
"PolyFauna",3,2014-02-11,0
"Zapier",95,2014-02-10,11
"Hitlist",35,2014-02-10,8
"Emjoyment",23,2014-02-10,8
"EmailFinder",22,2014-02-10,6
"Dash",22,2014-02-10,11
"Chathouse",17,2014-02-10,3
"Furnish",16,2014-02-10,4
"CodePath",14,2014-02-10,3
"CodeSpeak",10,2014-02-10,3
"The Intercept",10,2014-02-10,4
"Mark One",5,2014-02-10,0
"Papertrail",5,2014-02-10,2
"Tools for Reporters",4,2014-02-10,7
"Iron Worker",4,2014-02-10,1
"Wander & Trade",3,2014-02-10,0
"Parachute Home",3,2014-02-10,0
"Water-Gen",3,2014-02-10,1
"Wireless Registry",2,2014-02-10,0
"Firefly",1,2014-02-10,0
"Main Street Genome",1,2014-02-10,1
"Geeky Sprinkles",1,2014-02-10,1
"Site Inspire",40,2014-02-09,5
"UserApp",16,2014-02-09,0
"Shamelessly",15,2014-02-09,1
"Fat Squirrel",10,2014-02-09,13
"XStat",31,2014-02-08,5
"Percolate",27,2014-02-08,1
"Ringly",23,2014-02-08,6
"Next Big Sound",16,2014-02-08,1
"Ultravisual",14,2014-02-08,2
"Tapes for Mac",14,2014-02-08,1
"Popcord",7,2014-02-08,0
